username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2012-06-02 17:52,0,0,"Using bitcoin for international travel http:// bit.ly/JJbAth #bitcoin",,,#bitcoin,"209069908691140608",https://twitter.com/bitcoinpoet/status/209069908691140608
bitcoinpoet,2012-06-02 17:52,0,0,"Should I make a Bitcoin browser extension for reddit? http:// bit.ly/JJbylm #bitcoin",,,#bitcoin,"209069907097288704",https://twitter.com/bitcoinpoet/status/209069907097288704
FreedomsPhoenix,2012-06-02 17:51,0,0,"#ICantGoOneDayWithout #Bitcoin ! I must has. http://www. youtube.com/watch?v=VKEk7b 2vfoQ … #FZB #spon http:// feedzebirds.com/kepud",,,#ICantGoOneDayWithout #Bitcoin #FZB #spon,"209069836544909312",https://twitter.com/FreedomsPhoenix/status/209069836544909312
illanpalao2,2012-06-02 17:28,0,0,"#Bankia #Bitcoin #Occcu #eldiadelabestia",,,#Bankia #Bitcoin #Occcu #eldiadelabestia,"209064055862853632",https://twitter.com/illanpalao2/status/209064055862853632
bitcoinmafia,2012-06-02 17:28,0,0,"AOCLBF (was Phoenix Rising): Mining GUI With Built-In Overclock Tool: AutoIt OpenCL Bitcoin Fo... http:// bit.ly/uu2I8Q #bitcoin #trading",,,#bitcoin #trading,"209063885305675776",https://twitter.com/bitcoinmafia/status/209063885305675776
AllBitCoinPools,2012-06-02 17:24,0,0,"Bitlc: [POOL] Switch to PPLNS Reward System http:// bit.ly/NtKDIN #bitcoin #mining",,,#bitcoin #mining,"209062929348304899",https://twitter.com/AllBitCoinPools/status/209062929348304899
BtcDirect1,2012-06-02 17:09,0,0,"0.128 BTC just been sent to a United-Kingdom user on Btc-Direct.fr #Bitcoin by phone",,,#Bitcoin,"209059109465624576",https://twitter.com/BtcDirect1/status/209059109465624576
BitcoinWatch,2012-06-02 17:00,0,0,"Bitcoin prices @VirWoX : USD: 5.10/5.34, EUR: 4.03/4.25, GBP: 3.25/3.39, CHF: 4.93/5.24, SLL: 1356/1390 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"209056809829416960",https://twitter.com/BitcoinWatch/status/209056809829416960
SatoshiDICE,2012-06-02 16:46,0,0,"1A1qw9a1 just won 50.602 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"209053291945000960",https://twitter.com/SatoshiDICE/status/209053291945000960
bitcoinsonebay,2012-06-02 16:41,0,0,"2 Bitcoin 2 BTC two BITCOIN digital commodity screenshot http:// goo.gl/fb/cPkFc #bitcoin",,,#bitcoin,"209052223978733569",https://twitter.com/bitcoinsonebay/status/209052223978733569
