username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Altconomy,2014-11-30 16:59,2,4,"Despite Falling Price, Bitcoin Startup Investment Continues to Hit New Records | CBinsights: ... http:// bit.ly/1A54xC9 #bitcoin #reddit",,,#bitcoin #reddit,"539207127558934528",https://twitter.com/Altconomy/status/539207127558934528
BitcoinFXTrader,2014-11-30 16:59,0,0,"Bought $ GBPAUD 1.85149 SL 1.84133 TP 1.85633 | Auto-copy #trade FREE at http:// bit.ly/10jca7v #Investing #Bitcoin #News #Finance #Business",,,#trade #Investing #Bitcoin #News #Finance #Business,"539207108940410880",https://twitter.com/BitcoinFXTrader/status/539207108940410880
BuySellBitcoinR,2014-11-30 16:58,0,1,"buysellbitco.in #bitcoin price in INR, Buy : 23819.00 INR Sell : 23033.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"539206896029155328",https://twitter.com/BuySellBitcoinR/status/539206896029155328
teamweissmann,2014-11-30 16:58,0,2,"Hey #bitcoin people. Which conferences (globally) are worthwhile? Thanks.",,,#bitcoin,"539206773001818113",https://twitter.com/teamweissmann/status/539206773001818113
Bitwinco,2014-11-30 16:58,0,3,"Bet on the #NFL #SNFootball with #bitcoin #dogecoin . #broncos #Chiefs Sunday Night Football http://www. bitwin.co pic.twitter.com/FbYb5T0Kbi",,,#NFL #SNFootball #bitcoin #dogecoin #broncos #Chiefs,"539206750587465728",https://twitter.com/Bitwinco/status/539206750587465728
bitcoinagile,2014-11-30 16:56,1,0,"10 Bitcoin Job Openings At Growing Startups | The Bitcoin News - Decentralised Bitcoin and Crypto News http:// bit.ly/1y9YMFn #bitcoin #News",,,#bitcoin #News,"539206438426800128",https://twitter.com/bitcoinagile/status/539206438426800128
PrimeDomains1,2014-11-30 16:56,0,0,"http:// EZBitCash.com is available for sale! #bitcoin #cash #money #currency #investing",,,#bitcoin #cash #money #currency #investing,"539206386853634049",https://twitter.com/PrimeDomains1/status/539206386853634049
BitcoinByte,2014-11-30 16:56,9,5,"MT @bitcoinful Andreas Antonopoulos @aantonop explains how #Bitcoin will disrupt the Remittances Market !! Video: http:// bitcoinful.com/post/103905348 687/internationally-recognised-bitcoin-expert-andreas …",,@bitcoinful @aantonop,#Bitcoin,"539206382244081664",https://twitter.com/BitcoinByte/status/539206382244081664
AnnuaireBitcoin,2014-11-30 16:56,0,1,"Bankinter investit dans une startup du bitcoin - http:// cBanque.com http:// bit.ly/1ypKXB4 #bitcoin #news",,,#bitcoin #news,"539206347146162176",https://twitter.com/AnnuaireBitcoin/status/539206347146162176
bitcoinbase,2014-11-30 16:55,0,2,"12 Places to Spend Your Bitcoin This Black Friday - CoinDesk http:// bit.ly/1yrdoi5 #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"539206110935539712",https://twitter.com/bitcoinbase/status/539206110935539712
