username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiNumbers,2013-06-29 17:59,1,0,"Block #244006 ( 7c41b928c9 ) Found! :) Secret Token Hash is 42caf94f57 ... c20565b4fc #bitcoin #satoshi #numbers",,,#244006 #bitcoin #satoshi #numbers,"351127937677934592",https://twitter.com/SatoshiNumbers/status/351127937677934592
BitcoinFeeds,2013-06-29 17:57,1,0,"#Bitcoin Discussion: How a total n00b mined $700 ... http://www. reddit.com/r/Bitcoin/comm ents/1hc24z/how_a_total_n00b_mined_700_in_bitcoins/ …",,,#Bitcoin,"351127348273360896",https://twitter.com/BitcoinFeeds/status/351127348273360896
BitcoinFeeds,2013-06-29 17:57,1,0,"#Bitcoin Discussion: CES and SXSW to Fea... http://www. reddit.com/r/Bitcoin/comm ents/1hc0u5/ces_and_sxsw_to_feature_bitcoin_showcase_hosted/ …",,,#Bitcoin,"351127341747019777",https://twitter.com/BitcoinFeeds/status/351127341747019777
hantucantik1,2013-06-29 17:50,0,0,"#bitcoin Announcing http:// BTC-asia.com – Secure Bitcoin Escrows: Announcing http:// BTC-asia.com – Secure ... http:// bit.ly/19F2dbt",,,#bitcoin,"351125491513688066",https://twitter.com/hantucantik1/status/351125491513688066
SatoshiNumbers,2013-06-29 17:48,0,0,"Block #244005 ( d8779b0eac ) Found! :) Secret Token Hash is 01d8cad29c ... 6f5b652825 #bitcoin #satoshi #numbers",,,#244005 #bitcoin #satoshi #numbers,"351125091649724417",https://twitter.com/SatoshiNumbers/status/351125091649724417
SatoshiNumbers,2013-06-29 17:47,1,0,"Block #244004 ( 78e7e6d0c0 ) Found! :) Secret Token Hash is 9b20d4a88f ... df96815d43 #bitcoin #satoshi #numbers",,,#244004 #bitcoin #satoshi #numbers,"351124828482314240",https://twitter.com/SatoshiNumbers/status/351124828482314240
SatoshiNumbers,2013-06-29 17:43,1,0,"Block #244003 ( cabc5a5667 ) Found! :) Secret Token Hash is 2daa6639a7 ... 41c0c9f4c3 #bitcoin #satoshi #numbers",,,#244003 #bitcoin #satoshi #numbers,"351123781013606400",https://twitter.com/SatoshiNumbers/status/351123781013606400
bitcoininfo,2013-06-29 17:41,3,0,"[WTS] A bunch of Steam Game Keys https:// bitcointalk.org/index.php?topi c=246615 … #bitcoin",,,#bitcoin,"351123237557637120",https://twitter.com/bitcoininfo/status/351123237557637120
BTCtoGBP,2013-06-29 17:40,1,0,"Last trade: 62.13766£ -- Avg. 24h: 62.66£ | 7d: 64.99£ | 30d: 68.76£ [29 Jun 2013 23:40:09 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"351122951686459392",https://twitter.com/BTCtoGBP/status/351122951686459392
BTCtoUSD,2013-06-29 17:40,2,0,"Last trade: 89.007$ -- Avg. 24h: 94.90$ | 7d: 100.10$ | 30d: 107.06$ [29 Jun 2013 23:40:08 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"351122946946904067",https://twitter.com/BTCtoUSD/status/351122946946904067
