username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
gian1200,2011-08-21 17:43,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/rs7dw5 via @freebitcoins",,@freebitcoins,#bitcoin,"105424770933334017",https://twitter.com/gian1200/status/105424770933334017
searchbitcoin,2011-08-21 17:35,0,0,"Each day tons of new entries are added into wwwsearchbitcoin.com #bitcoin",,,#bitcoin,"105422841633177600",https://twitter.com/searchbitcoin/status/105422841633177600
tomaszmiklas,2011-08-21 17:29,0,0,"Here's promised link to rly bad goog translate on Polish #bitcoin #exchange #fail http:// bit.ly/pdRZlg - original text by @niebezpiecznik",,@niebezpiecznik,#bitcoin #exchange #fail,"105421405289594880",https://twitter.com/tomaszmiklas/status/105421405289594880
netcrack2k,2011-08-21 17:17,0,0,"Falls jemand Passwörter knacken muss oder paar BitCoins verdienen will, damit geht's schneller: http:// cgi.ebay.de/ws/eBayISAPI.d ll?ViewItem&item=220838332354 … :) #ebay #bitcoin #6990",,,#ebay #bitcoin #6990,"105418218771988480",https://twitter.com/netcrack2k/status/105418218771988480
wondershields,2011-08-21 17:03,0,0,"@RandomRav be a #BitCoin Winner :D",,@RandomRav,#BitCoin,"105414636559548416",https://twitter.com/wondershields/status/105414636559548416
TechZany,2011-08-21 17:02,0,0,"@RandomRav use #bitcoin not #bitcoins",,@RandomRav,#bitcoin #bitcoins,"105414535007043586",https://twitter.com/TechZany/status/105414535007043586
TechZany,2011-08-21 17:00,0,0,"Do you collect Bitcoins? #bitcoin",,,#bitcoin,"105414079455297536",https://twitter.com/TechZany/status/105414079455297536
BitcoinWatch,2011-08-21 17:00,0,0,"Current BTC value: USD: 11.19/11.69, EUR: 8.56/8.95, GBP: 7.28/7.75, CHF: 9.79/10.36, SLL: 3190/3274 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"105413881077305344",https://twitter.com/BitcoinWatch/status/105413881077305344
jeffcliff1,2011-08-21 16:39,0,1,"#bitcoin used to purchase a house. ~45000BTC. http://www. reddit.com/r/Bitcoin/comm ents/jpwfn/house_sold_for_45000_btc/ …",,,#bitcoin,"105408594614304768",https://twitter.com/jeffcliff1/status/105408594614304768
LogiCL_Games,2011-08-21 16:31,0,0,"#chambana local releases free puzzle game app, Sudoku Crossword, for iPhone & iPad. DL it at bit.ly/q5JJdV #bitcoin tips welcomed. #uiuc",,,#chambana #bitcoin #uiuc,"105406762441646080",https://twitter.com/LogiCL_Games/status/105406762441646080
