username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Leo616726128,2015-12-20 16:59,0,3,"JOIN in MMM Global #MMMGlobal #BTC #bitcoin #MLM #KentuckyDerby2015 https://www. youtube.com/watch?v=yyfJn0 yEpNY … … https:// twitter.com/MMMGlobalUgand a/status/594343646108889090 …",,,#MMMGlobal #BTC #bitcoin #MLM #KentuckyDerby2015,"678726504746909696",https://twitter.com/Leo616726128/status/678726504746909696
Luismanzano05,2015-12-20 16:59,0,0,"My robot has 486 hp left! I've earned a total of 460,910 free satoshis from http://www. robotcoingame.com/?id=4964491 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"678726451617767424",https://twitter.com/Luismanzano05/status/678726451617767424
bitcoin_ai,2015-12-20 16:58,0,0,"Cryptonator: $442.04979879/BTC - last trade of USD/BTC at https://www. cryptonator.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"678726199137316865",https://twitter.com/bitcoin_ai/status/678726199137316865
julia_vaingurt,2015-12-20 16:58,1,0,"Segregated Witness, Part 1: How a Clever Hack Could Significantly Increase Bitcoin's Potential http:// cur.lv/tckyl #BTC #bitcoin #money",,,#BTC #bitcoin #money,"678726193181495296",https://twitter.com/julia_vaingurt/status/678726193181495296
MasterBitcoins,2015-12-20 16:58,0,0,"Segregated Witness, Part 1: How a Clever Hack Could Significantly Increase Bitcoin's Potential http:// bit.ly/1UTlwl7 #BTC #bitcoin #money",,,#BTC #bitcoin #money,"678726186709553152",https://twitter.com/MasterBitcoins/status/678726186709553152
BitcoinFeeds,2015-12-20 16:58,0,0,"#Bitcoin #Reddit Need help mycelium wallet @http:// ift.tt/1OhwTUM",,@http,#Bitcoin #Reddit,"678726160700809216",https://twitter.com/BitcoinFeeds/status/678726160700809216
bitcointonic,2015-12-20 16:58,0,0,"كيفية إنشاء محفظة xapo لربح المال و كيف تربح البيتكوين ( #BitCoin ) مجانا و بدون أي مجهود 2016 http:// dlvr.it/D3pVwf pic.twitter.com/OESk8ER7Im",,,#BitCoin,"678726146494586881",https://twitter.com/bitcointonic/status/678726146494586881
bitcointonic,2015-12-20 16:58,0,0,"#KIBO LOTTO. KIBO LOTTO. Что такое #BITCOIN #биткоин криптовалюта: KIBO LOTTO. KIBO LOTTO. Что такое BITCOIN… http:// dlvr.it/D3pbMF",,,#KIBO #BITCOIN #,"678726141641814017",https://twitter.com/bitcointonic/status/678726141641814017
bitcointexts,2015-12-20 16:58,0,0,"كيفية إنشاء محفظة xapo لربح المال و كيف… http:// dlvr.it/D3pbl2 #Bitcoin #blockchain #online #lottery #биткоин pic.twitter.com/nYFlctpTnZ",,,#Bitcoin #blockchain #online #lottery #,"678726129805471744",https://twitter.com/bitcointexts/status/678726129805471744
bitcointexts,2015-12-20 16:58,0,0,"KIBO LOTTO. KIBO LOTTO. Что такое BITCOIN биткоин криптовалюта:… http:// dlvr.it/D3pYVb #Bitcoin #blockchain #online #lottery #биткоин",,,#Bitcoin #blockchain #online #lottery #,"678726109647646720",https://twitter.com/bitcointexts/status/678726109647646720
