username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ZhiganDimon,2015-04-28 17:59,0,0,"My robot is level 3 and I've earned a total of 768,247 free satoshis! http://www. robotcoingame.com/?id=1M4bhmhQTz ByUCy4NKaATj4e8MG2g9LQ8Lm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"593202963314794497",https://twitter.com/ZhiganDimon/status/593202963314794497
mevproject,2015-04-28 17:59,0,0,"#LoveBitcoinLife #bitcoin #sppl Десять новых Ангелов Виктории Сикрэт, которые были одарены крыльями! http://www.l... http:// bit.ly/1Jz6Wwh",,,#LoveBitcoinLife #bitcoin #sppl,"593202962094170112",https://twitter.com/mevproject/status/593202962094170112
CoinfeedIO,2015-04-28 17:59,0,0,"Leaked Chainalysis Roadmap Angers #Bitcoin Community - #Bitcoin Magazine http:// tinyurl.com/n6asqzv",,,#Bitcoin #Bitcoin,"593202793097355264",https://twitter.com/CoinfeedIO/status/593202793097355264
lyadovama,2015-04-28 17:58,0,0,"My robot is level 7 and I've earned a total of 134,088 free satoshis! http://www. robotcoingame.com/?id=16fgMyyZ24 JJNLy8q3ZtyqfmU5UrsXGsaFm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"593202780568997888",https://twitter.com/lyadovama/status/593202780568997888
USRadioNews,2015-04-28 17:58,0,0,"#Bitcoin startup Coinbase is launching in the #UK http:// goo.gl/fb/ZqyYh6 #domesticmainstreamnews #currency #price",,,#Bitcoin #UK #domesticmainstreamnews #currency #price,"593202705360953345",https://twitter.com/USRadioNews/status/593202705360953345
ListInEurope,2015-04-28 17:58,0,0,"#Bitcoin Coinbase Exchange Expands to the UK!: submitted by btcbible [link] [2 comments] http:// bit.ly/1ElmRK6",,,#Bitcoin,"593202636632928256",https://twitter.com/ListInEurope/status/593202636632928256
Bitcoin_Latest,2015-04-28 17:58,0,0,"Coinbase Exchange Expands to the UK!: submitted by btcbible [link] [2 comments] http:// cur.lv/lflhf #bitcoin",,,#bitcoin,"593202632426029056",https://twitter.com/Bitcoin_Latest/status/593202632426029056
Bitcoin_Latest,2015-04-28 17:58,0,0,"Homero Josh Garza (GAW/Paycoin) presents his next scam: the Crypto Private Investors Group: submitted... http:// cur.lv/lflhe #bitcoin",,,#bitcoin,"593202630383382528",https://twitter.com/Bitcoin_Latest/status/593202630383382528
Bitcoin_Latest,2015-04-28 17:58,0,0,"PSA - A shadowy new "organization" calling itself Crypto Private Investor Group just announced its fo... http:// cur.lv/lflhd #bitcoin",,,#bitcoin,"593202628697280512",https://twitter.com/Bitcoin_Latest/status/593202628697280512
BitcoinFeeds,2015-04-28 17:58,0,1,"#Bitcoin #Reddit Coinbase Exchange Expands to the UK! @http:// ift.tt/1Dz2wxi",,@http,#Bitcoin #Reddit,"593202618832429056",https://twitter.com/BitcoinFeeds/status/593202618832429056
