username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
whaleclubco,2015-01-29 16:59,0,0,"$232.54 · https:// whaleclub.co/post/FPfjD #bitcoin pic.twitter.com/iVRXFame5y",,,#bitcoin,"560950503174340608",https://twitter.com/whaleclubco/status/560950503174340608
genesismine2015,2015-01-29 16:59,0,0,"Cointellect Register Code 30043235 https:// cointellect.com/?code=30043235 &i7sZu … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"560950471259856896",https://twitter.com/genesismine2015/status/560950471259856896
BitcoinViews,2015-01-29 16:59,1,1,"#bitcoin #btc New Post - Cryptocurrency round-up: Bill Gates hesitant to use bitcoin and Isis on the dark web - http:// bit.ly/15LBfOX",,,#bitcoin #btc,"560950428545056769",https://twitter.com/BitcoinViews/status/560950428545056769
genesismine2015,2015-01-29 16:59,0,0,"Accelerate your earnings.Mining Done Right. Best Coin Mining System https:// cointellect.com/?code=30043235 &yAC4 … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"560950395418476544",https://twitter.com/genesismine2015/status/560950395418476544
genesismine2015,2015-01-29 16:59,0,0,"Accelerate your earnings Best Coin Mining System https:// cointellect.com/?code=30043235 &Vyx … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"560950311326855168",https://twitter.com/genesismine2015/status/560950311326855168
genesismine2015,2015-01-29 16:58,0,0,"Best Coin Mining System https:// cointellect.com/?code=30043235 &ExkXI … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"560950238903808000",https://twitter.com/genesismine2015/status/560950238903808000
BitcoinFeeds,2015-01-29 16:58,1,0,"#Bitcoin #Reddit Mycelium hints at integrating Coinapult Locks! @http:// ift.tt/1uGFZf2",,@http,#Bitcoin #Reddit,"560950132297175041",https://twitter.com/BitcoinFeeds/status/560950132297175041
cointellectusa,2015-01-29 16:58,0,0,"Cointellect Register Code 30043235 https:// cointellect.com/?code=30043235 &lRAHg … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"560950053393924096",https://twitter.com/cointellectusa/status/560950053393924096
cointellecten,2015-01-29 16:58,0,0,"Cointellect Register Code 30043235 https:// cointellect.com/?code=30043235 &Sxv … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"560950018165977088",https://twitter.com/cointellecten/status/560950018165977088
cointellectusa,2015-01-29 16:57,0,0,"Accelerate your earnings.Mining Done Right. Best Coin Mining System https:// cointellect.com/?code=30043235 &pklR … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"560949968799006722",https://twitter.com/cointellectusa/status/560949968799006722
