username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
armadilloHD,2014-02-22 16:59,0,0,"I just learned to use Bitcoin on https:// trybtc.com ! @trybtc #bitcoin",,@trybtc,#bitcoin,"437376064822575104",https://twitter.com/armadilloHD/status/437376064822575104
YourCryptoNews,2014-02-22 16:59,0,0,"#bitcoin Know Your Exchange: Part Three http:// ift.tt/1gZ3hIE",,,#bitcoin,"437376059961782275",https://twitter.com/YourCryptoNews/status/437376059961782275
YourCryptoNews,2014-02-22 16:59,0,0,"#bitcoin Mt. Gox slammed! Why Bitcoin’s troubles aren’t over http:// ift.tt/1ehEsCI",,,#bitcoin,"437376057722019840",https://twitter.com/YourCryptoNews/status/437376057722019840
YourCryptoNews,2014-02-22 16:59,0,0,"#bitcoin Money laundering & Bitcoin, Macroeconomics w/ Mr. Axel Merk, and Abby Martin talks banker suicide http:// ift.tt/1gZ3jQQ",,,#bitcoin,"437376055377399808",https://twitter.com/YourCryptoNews/status/437376055377399808
YourCryptoNews,2014-02-22 16:59,0,0,"#bitcoin Harvard’s powerful ‘Odyssey cluster’ illegally used to mine Dogecoin http:// ift.tt/1ehEquz",,,#bitcoin,"437376050197463040",https://twitter.com/YourCryptoNews/status/437376050197463040
blockchainbot,2014-02-22 16:58,0,0,"New #bitcoin block 0000000000000000c17dafa6f06bd61daf3f80d305b3b7efa72acefc0ca1bbfe mined at height 287297.",,,#bitcoin,"437375957620363264",https://twitter.com/blockchainbot/status/437375957620363264
Bitcoin_Lovers,2014-02-22 16:58,0,0,"#bitcoin ▲ O que é isso? LEANCY ▲ https:// leancy.com/~steskoff ▲ Junto com LEANCY, investir em empresas... http:// fb.me/6mypjYcHe",,,#bitcoin,"437375948200361984",https://twitter.com/Bitcoin_Lovers/status/437375948200361984
BitcoinFeeds,2014-02-22 16:58,0,0,"#Bitcoin Discussion: Introducing Winkdex! Now with less Mt. Gox for a streak free profit! on #Reddit submitted b... http:// ift.tt/1hFLlpd",,,#Bitcoin #Reddit,"437375849843941376",https://twitter.com/BitcoinFeeds/status/437375849843941376
HarounKola,2014-02-22 16:58,0,0,"Crowd Sourced Education with #bitcoin http:// bitcoinbaba.com/education/",,,#bitcoin,"437375804012384256",https://twitter.com/HarounKola/status/437375804012384256
Bitcoin_Watcher,2014-02-22 16:58,2,1,"The two interviews with different #Bitcoin core developers who blame it all on #MtGox : 1. http://www. coinspectator.com/interview-with -core-bitcoin-developer-gregory-maxwell/ … 2. http://www. coindesk.com/gavin-andresen -jeff-garzik-mt-gox-wrong-bitcoin-isnt-broken/ …",,,#Bitcoin #MtGox,"437375757590233089",https://twitter.com/Bitcoin_Watcher/status/437375757590233089
