username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
jaromil,2015-06-09 12:48,12,8,"Beyond the #blockchain hype, this project is what is going to advance #Bitcoin 's core tech for real http:// elementsproject.org @Blockstream",,@Blockstream,#blockchain #Bitcoin,"608344966281199616",https://twitter.com/jaromil/status/608344966281199616
dinhobtpp,2015-06-09 17:59,0,0,"dfdf http://www. robotcoingame.com/?id=13L7skdYs2 pDmeRxiNjhVJYshsWJDje2AS … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"608423109377556480",https://twitter.com/dinhobtpp/status/608423109377556480
BitcoinFeeds,2015-06-09 17:58,0,0,"#Bitcoin #Reddit My band is experimenting with colored coins for our new single. Tell me what you think! @http:// ift.tt/1T9NJVl",,@http,#Bitcoin #Reddit,"608422943492853761",https://twitter.com/BitcoinFeeds/status/608422943492853761
bozhida4,2015-06-09 17:58,0,0,"John Kerry Releases First Picture Since Bike Accident http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashio …",,,#money #dogecoin #bitcoin #news #love #photography #fashio,"608422920893923328",https://twitter.com/bozhida4/status/608422920893923328
bozhida4,2015-06-09 17:58,0,0,"The Trouble With Horse Racing http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs,"608422919551725568",https://twitter.com/bozhida4/status/608422919551725568
schiffelbein33,2015-06-09 17:58,0,0,"I attacked Robot-lvl 22, and I've earned a total of 109,000 free satoshis! http://www. robotcoingame.com/?id=schiffelbe in@hotmail.com … #robotcoingame #Bitcoin #FreeBitcoin",,@hotmail,#robotcoingame #Bitcoin #FreeBitcoin,"608422909493825536",https://twitter.com/schiffelbein33/status/608422909493825536
iTicoinustkut,2015-06-09 17:58,0,0,"#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest Super People!!! THE NEW WORLD ORDER, THE GAME IS OUT OF... http:// fb.me/3U4kSzWyx",,,#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest,"608422887557574656",https://twitter.com/iTicoinustkut/status/608422887557574656
scryptsy,2015-06-09 17:58,2,0,"#bitcoin #btc Westpac and ANZ Join Ripple Labs Bandwagon with CBA: Following the… http:// goo.gl/fb/rtAOQu",,,#bitcoin #btc,"608422828824752128",https://twitter.com/scryptsy/status/608422828824752128
scryptsy,2015-06-09 17:58,0,0,"#bitcoin #btc Coinzone Opens its Doors to the Polish Market: Coinzone is one of the leading… http:// goo.gl/fb/DKBklv",,,#bitcoin #btc,"608422827465781249",https://twitter.com/scryptsy/status/608422827465781249
rdcaruci,2015-06-09 17:57,0,0,"I attacked Robot-lvl 22, and I've earned a total of 182,669 free satoshis! http://www. robotcoingame.com/?id=3GkeovHKQi RGbKbToRhLGxp6zCoapZCFZw … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"608422701011714048",https://twitter.com/rdcaruci/status/608422701011714048
