username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2015-08-21 17:59,1,0,"#Bitcoin #Reddit http:// Xotika.TV had the largest tip yet yesterday with a 3 BTC in a single tip @http:// ift.tt/1TYBRZh",,@http,#Bitcoin #Reddit,"634877636129517568",https://twitter.com/BitcoinFeeds/status/634877636129517568
phamlong0918,2015-08-21 17:59,0,0,"My robot has 104 hp left! I've earned a total of 254,920 free satoshis from http://www. robotcoingame.com/?id=1KrsGVU6Rh 4oPXe7KgsTcuCtZQfU6NJbga … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"634877587999756289",https://twitter.com/phamlong0918/status/634877587999756289
viktoria88a,2015-08-21 17:59,0,0,"23 http://www. robotcoingame.com/?id=1Kwv4SyHLd p2G7jJJZy7rskBuK6Cz59TDt … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"634877535776579584",https://twitter.com/viktoria88a/status/634877535776579584
BorisLeexa,2015-08-21 17:59,0,0,"My robot has 3,000 hp left! I've earned a total of 2,348,027 free satoshis from http://www. robotcoingame.com/?id=1DoUMwSTGW 9vGHKwnrWisU1w6ZKMZBySck … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"634877513844584449",https://twitter.com/BorisLeexa/status/634877513844584449
duganist,2015-08-21 17:59,2,2,"What tech to use for app-layer for #bitcoin apps via #omnilayer ? I've found my #answer : https:// erisindustries.com/products/erisd b/ … #eris #tendermint #hashtag",,,#bitcoin #omnilayer #answer #eris #tendermint #hashtag,"634877458584600576",https://twitter.com/duganist/status/634877458584600576
MonkFunkGuitar,2015-08-21 17:59,1,0,"Digital Economy Conference Brings FinTech to Midwest http:// bit.ly/1I0Pn2h #bitcoin @NewsBTC",,@NewsBTC,#bitcoin,"634877413013389312",https://twitter.com/MonkFunkGuitar/status/634877413013389312
hashrates,2015-08-21 17:59,0,0,"Inside #bitcoinsBitPay in Favor of Merging BIP 101 Into #bitcoin CoreInside #bitcoinsRegardless of which side you… http:// hashrates.com/1hyHTi4",,,#bitcoinsBitPay #bitcoin #bitcoinsRegardless,"634877411230781440",https://twitter.com/hashrates/status/634877411230781440
viktoria88a,2015-08-21 17:59,0,0,"GE http://www. robotcoingame.com/?id=1Kwv4SyHLd p2G7jJJZy7rskBuK6Cz59TDt … #Rrobotcoingame #Bitcoin #FreeBitcoin",,,#Rrobotcoingame #Bitcoin #FreeBitcoin,"634877409012097024",https://twitter.com/viktoria88a/status/634877409012097024
rud1w1,2015-08-21 17:58,0,0,"I'm feeding the Wonderland mouse who will give me 500 free satoshis! 0-4 http://www. wonderlandco.in/?id=556724 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"634877222319337472",https://twitter.com/rud1w1/status/634877222319337472
btcticka,2015-08-21 17:58,0,0,"KRK 234.28 ANX 232.31 BTDe 209.88 ITB 232.95 LOC 264.63 ROCK 235.01 BTCe 6.8 HitB 238.57 #Bitcoin USD $",,,#Bitcoin,"634877157370560512",https://twitter.com/btcticka/status/634877157370560512
