username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiNumbers,2013-10-05 17:58,0,0,"Block #261964 ( c8a1186d4b ) Found! :) Secret Token Hash is cfb0799507 ... c572e5b3a2 #bitcoin #satoshi #numbers",,,#261964 #bitcoin #satoshi #numbers,"386641605056155649",https://twitter.com/SatoshiNumbers/status/386641605056155649
YourWay2Fortune,2013-10-05 17:57,0,0,"Visit the #ebay for #bitcoin , #Bitmit ! http:// dld.bz/bitmit",,,#ebay #bitcoin #Bitmit,"386641246032519168",https://twitter.com/YourWay2Fortune/status/386641246032519168
CoinAid,2013-10-05 17:57,1,0,"Sell you stuff for #bitcoin on #Bitmit ! http:// dld.bz/bitmit",,,#bitcoin #Bitmit,"386641245122338816",https://twitter.com/CoinAid/status/386641245122338816
cointicker,2013-10-05 17:56,0,0,"BTC:EUR Latest: Price: 100.00 € #Bitcoin http:// bit.ly/192W1rp",,,#Bitcoin,"386641079857999872",https://twitter.com/cointicker/status/386641079857999872
SatoshiNumbers,2013-10-05 17:54,0,0,"Block #261963 ( ddd9824367 ) Found! :) Secret Token Hash is 4aba5c0d8e ... a6633d7abb #bitcoin #satoshi #numbers",,,#261963 #bitcoin #satoshi #numbers,"386640648616439808",https://twitter.com/SatoshiNumbers/status/386640648616439808
_digit_,2013-10-05 17:53,1,1,"Looking to buy/sell Bitcoins? Trade with USD/EUR/LTC/XPM/NMC/FTC/PPC right now @http:// liho.us/CryptoTrade #Bitcoin #Trade #Invest",,@http,#Bitcoin #Trade #Invest,"386640377232359424",https://twitter.com/_digit_/status/386640377232359424
BTCreddit,2013-10-05 17:53,0,0,"We are being watched... http:// redd.it/1ns4oa #bitcoin @Bitcoin",,@Bitcoin,#bitcoin,"386640212022947840",https://twitter.com/BTCreddit/status/386640212022947840
BuySellBitcoin,2013-10-05 17:51,1,0,"#bitcoin buysellbitco.in bitcoin price in INR, Buy : 7629.00 INR Sell : 7345.00 INR. Buy and sell bitcoin in India",,,#bitcoin,"386639726406410240",https://twitter.com/BuySellBitcoin/status/386639726406410240
jonmatonis,2013-10-05 17:49,6,1,"CoinX Bitcoin Exchange to Debut at Money2020; CEO Megan Burton to Speak at the Conference http:// bit.ly/18ZZBk0 via @CoinXinc #bitcoin",,@CoinXinc,#bitcoin,"386639330917109760",https://twitter.com/jonmatonis/status/386639330917109760
cybernoelie,2013-10-05 17:48,0,0,"Protest by payment: Users ‘locate’ #FBI #SilkRoad wallet, send mocking #Bitcoin donations - http:// rt.com/usa/fbi-silk-r oad-protest-785/ … cc @rszbt",,@rszbt,#FBI #SilkRoad #Bitcoin,"386639043880308736",https://twitter.com/cybernoelie/status/386639043880308736
