username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2015-02-07 16:59,2,1,"#bitcoin #btc New Post - Industry: BitLicense Revision Leaves Room for Continued Debate - http:// bit.ly/1Kug1oh",,,#bitcoin #btc,"564211977786908673",https://twitter.com/BitcoinViews/status/564211977786908673
coollikeme,2015-02-07 16:59,0,1,"#Hoarders Give #Bitcoin Value! The more hoarders the richer!!",,,#Hoarders #Bitcoin,"564211891451736064",https://twitter.com/coollikeme/status/564211891451736064
Btckur_com,2015-02-07 16:58,0,0,"BITCOIN fiyatlarini Lira ve Dolar olarak anlik takip edin http:// BTCkur.com #bitcointr #bitcoin #btctr #btc",,,#bitcointr #bitcoin #btctr #btc,"564211705904103424",https://twitter.com/Btckur_com/status/564211705904103424
cointellecten,2015-02-07 16:58,0,0,"Cointellect Register Code https:// cointellect.com/?code=69f326a8 &0z1 … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"564211698727276544",https://twitter.com/cointellecten/status/564211698727276544
BitcoinFeeds,2015-02-07 16:58,2,0,"#Bitcoin #Reddit How http:// 999dice.com is stealing your coins, and exactly why you won't believe me @http:// ift.tt/1upFMBZ",,@http,#Bitcoin #Reddit,"564211653060071424",https://twitter.com/BitcoinFeeds/status/564211653060071424
cointellecten,2015-02-07 16:58,0,0,"Accelerate your earnings.Mining Done Right. Best Coin Mining System https:// cointellect.com/?code=69f326a8 &Xk6 … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"564211621958934530",https://twitter.com/cointellecten/status/564211621958934530
BuySellBitcoinR,2015-02-07 16:58,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 14446.00 INR Sell : 13945.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"564211587049746432",https://twitter.com/BuySellBitcoinR/status/564211587049746432
faucetcall,2015-02-07 16:58,0,0,"http:// AdAlpine.com Just Gave 0.00001200 #Bitcoin to mybitmine",,,#Bitcoin,"564211579206381568",https://twitter.com/faucetcall/status/564211579206381568
cointellecten,2015-02-07 16:58,0,0,"Accelerate your earnings Best Coin Mining System https:// cointellect.com/?code=69f326a8 &OMfu … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"564211552752918529",https://twitter.com/cointellecten/status/564211552752918529
cointellecten,2015-02-07 16:57,0,0,"Best Coin Mining System https:// cointellect.com/?code=69f326a8 &TgE6C … #cointellect #bitcoin #coin",,,#cointellect #bitcoin #coin,"564211464953552896",https://twitter.com/cointellecten/status/564211464953552896
