username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
territoriobtc,2017-01-05 16:59,0,0,"Cómo comprar Bitcoin en Bitboat - Tutorial https://www. territoriobitcoin.com/como-comprar-b itcoin-en-bitboat-tutorial/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #Bitcoin #Blockchain #Fintech",,,#Bitcoin #Blockchain #Fintech,"817158679363522562",https://twitter.com/territoriobtc/status/817158679363522562
robg426,2017-01-05 16:59,0,0,"@GregMannarino put a nice video up on @YouTube regarding the #bitcoin euphoria. Slow and steady wins the race. https:// youtu.be/M-su6CETeF8 pic.twitter.com/sdIugHKYcp",,@GregMannarino @YouTube,#bitcoin,"817158679225073670",https://twitter.com/robg426/status/817158679225073670
AngeloFrei,2017-01-05 16:59,0,0,"2016 Was an Epic Year for #Bitcoin | Luke Parker https:// fee.org/articles/2016- was-an-epic-year-for-bitcoin/ … via @feeonline",,@feeonline,#Bitcoin,"817158644546543616",https://twitter.com/AngeloFrei/status/817158644546543616
dazzasparrow,2017-01-05 16:59,0,1,"At the start of my trading journey I remember hearing a Chinese long term position is like..... a day.. lol. #bitcoin #btc #ZeC",,,#bitcoin #btc #ZeC,"817158641090318336",https://twitter.com/dazzasparrow/status/817158641090318336
Bitcoin_Spain,2017-01-05 16:59,0,0,"MFW I tried to buy at $1,130 yesterday but typed in my CC verification wrong and waited 24hrs for $965.: http:// ift.tt/2jgqLCy #bitcoin …",,,#bitcoin,"817158576842084352",https://twitter.com/Bitcoin_Spain/status/817158576842084352
ClasiffCARACAS,2017-01-05 16:58,0,0,"* Pagina buena y Segura para ganar Bitcoins, hasta 500 #Satochis cada 20 minutos #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Satochis #Bitcoin,"817158470222934022",https://twitter.com/ClasiffCARACAS/status/817158470222934022
Crypto_God,2017-01-05 16:57,0,0,"for the #bitcoin newcomers: http:// fiatleak.com /",,,#bitcoin,"817158164198162432",https://twitter.com/Crypto_God/status/817158164198162432
BTCDJS,2017-01-05 16:56,3,2,"Has the word #blockchain been used to death in 2016? Asking for a friend @NapaChauffeur #bitcoin $ BTCUSD",,@NapaChauffeur,#blockchain #bitcoin,"817157899898277889",https://twitter.com/BTCDJS/status/817157899898277889
blockchainbot,2017-01-05 16:56,0,0,"New #bitcoin block 000000000000000000143e1cd59fd79ad904dc45729ad99f052fb45a00d85295 mined at height 446804.",,,#bitcoin,"817157886719787009",https://twitter.com/blockchainbot/status/817157886719787009
BTCPosts,2017-01-05 16:56,0,0,"#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin New bitcoiners be like..... http:// dlvr.it/N2p7x8 #bitcoins #bitnews #bitcointalk",,,#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin #bitcoins #bitnews #bitcointalk,"817157771191717889",https://twitter.com/BTCPosts/status/817157771191717889
