username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cryptocomp,2014-06-01 17:59,0,0,"CC10: 858.9 CC10x: 439.4 Top 5: #Dogecoin #Feathercoin #Primecoin #Litecoin #Bitcoin http:// cryptocomp.com pic.twitter.com/uGF5qeIJqZ",,,#Dogecoin #Feathercoin #Primecoin #Litecoin #Bitcoin,"473252572346978304",https://twitter.com/cryptocomp/status/473252572346978304
bitcoinfirehose,2014-06-01 17:59,0,0,"European Central Bank unfriendly towards Bitcoin http:// ift.tt/1wPYpNH #reddit #bitcoin",,,#reddit #bitcoin,"473252552415653888",https://twitter.com/bitcoinfirehose/status/473252552415653888
SatoshiTango,2014-06-01 17:59,0,0,"Cotización del #bitcoin a las 21:00hs Venta: 7.410 ARS Compra: 6.958 ARS",,,#bitcoin,"473252540281126913",https://twitter.com/SatoshiTango/status/473252540281126913
Panturenews,2014-06-01 17:58,0,2,"There's no downside to it, there's no reason to not accept #bitcoin as payment. Read why you should get involved. http://www. panture.com/why-every-busi ness-should-accept-bitcoin/ …",,,#bitcoin,"473252348698304513",https://twitter.com/Panturenews/status/473252348698304513
BitTrackerApp,2014-06-01 17:57,0,0,"The easiest way to get #Bitcoin ? http://www. bittrackerapp.com/blog/?page_id= 41 …",,,#Bitcoin,"473252126651457536",https://twitter.com/BitTrackerApp/status/473252126651457536
FinTechHub,2014-06-01 17:57,0,0,"RT @wikileaks : Largest company yet ($26 billion) DISH to accept #Bitcoin http:// about.dish.com/press-release/ products-and-services/dish-accept-bitcoin …",,@wikileaks,#Bitcoin,"473252079444983808",https://twitter.com/FinTechHub/status/473252079444983808
JerikandraLurve,2014-06-01 17:57,0,0,"RT @iNachoRater : Its June 1st and we're 50 reviews in! Just 50 more in the next month and I can give away 1 #Bitcoin ! http:// fb.me/6ETqFP4rp",,@iNachoRater,#Bitcoin,"473251947701886977",https://twitter.com/JerikandraLurve/status/473251947701886977
JericaLurve,2014-06-01 17:57,0,2,"RT @iNachoRater : Its June 1st and we're 50 reviews in! Just 50 more in the next month and I can give away 1 #Bitcoin ! http:// fb.me/6ETqFP4rp",,@iNachoRater,#Bitcoin,"473251946904969216",https://twitter.com/JericaLurve/status/473251946904969216
izzarte,2014-06-01 17:57,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1ME5Up4bFfwpJdsn4wjGzBbp2ha4sim1XB",,@http,#tweet4btc #bitcoin #1ME5Up4bFfwpJdsn4wjGzBbp2ha4sim1XB,"473251936934711296",https://twitter.com/izzarte/status/473251936934711296
bozhida4,2014-06-01 17:57,0,0,"Ann B. Davis, Alice On 'The Brady Bunch,' Dies At 88 http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashi ...",,,#money #dogecoin #bitcoin #news #love #photography #fashi,"473251908887797760",https://twitter.com/bozhida4/status/473251908887797760
