username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
hashrates,2013-06-01 17:59,2,0,"Among its fans and believers, the good ship #bitcoin sails on. To that end, folks over at Reddit have... http:// hashrates.com/1aP6ZP1",,,#bitcoin,"340981031618347008",https://twitter.com/hashrates/status/340981031618347008
btcnotify,2013-06-01 17:59,1,1,"Latest CampBX #Bitcoin Trades: Last Trade: $127.98╴ (1), Best Ask: $127.99╴ (1), Best Bid: $126.06→ (0)",,,#Bitcoin,"340981014056800256",https://twitter.com/btcnotify/status/340981014056800256
SatoshiNumbers,2013-06-01 17:58,1,0,"Block #239163 ( 800d9c0c6f ) Found! :) Secret Token Hash is 18653065d3 ... 8ea9dcedc9 #bitcoin #satoshi #numbers",,,#239163 #bitcoin #satoshi #numbers,"340980768912314368",https://twitter.com/SatoshiNumbers/status/340980768912314368
blockheaders,2013-06-01 17:58,1,1,"#bitcoin #btcblkhdr 239163: AgAAAIzZ+K7Bx6qTN0fvYBmrRuJOvWCNQ1lBz6sAAAAAAAAA3CD4IpLN4AjCPA6MQxB82iNwuZsBl4hAVW//VJ6k4TN8iqpRZGEBGoGBgro=",,,#bitcoin #btcblkhdr,"340980766903246848",https://twitter.com/blockheaders/status/340980766903246848
btcnotify,2013-06-01 17:58,1,0,"Latest CampBX #Bitcoin Trades: Last Trade: $127.98→ (0), Best Ask: $127.99→ (0), Best Bid: $126.06→ (0)",,,#Bitcoin,"340980646589636608",https://twitter.com/btcnotify/status/340980646589636608
ObjectiveBTC,2013-06-01 17:58,0,0,"ObjectiveBitcoin sentiment analysis Indicator: 0.36 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"340980624062029824",https://twitter.com/ObjectiveBTC/status/340980624062029824
xbtreport,2013-06-01 17:58,1,1,"Faucet sent 0.001500 Free Bitcoin to Clifton Heights PA United States http:// faucet.bitcoin.st/#380591 #CliftonHeights #bitcoin #btc",,,#380591 #CliftonHeights #bitcoin #btc,"340980611701407745",https://twitter.com/xbtreport/status/340980611701407745
SatoshiNumbers,2013-06-01 17:57,1,0,"Block #239162 ( c1aef8d98c ) Found! :) Secret Token Hash is 02d28dded6 ... a3ed5b5a04 #bitcoin #satoshi #numbers",,,#239162 #bitcoin #satoshi #numbers,"340980539379023872",https://twitter.com/SatoshiNumbers/status/340980539379023872
blockheaders,2013-06-01 17:57,1,1,"#bitcoin #btcblkhdr 239162: AgAAAE2lT+l7iaIAn8drqeZOWWdYrcvJGBknwhsBAAAAAAAAtrFLyaGYUOcLI5di9yIaaYInIM222QTz3x1vyHNEfcNLiqpRZGEBGkFk4AE=",,,#bitcoin #btcblkhdr,"340980536656949249",https://twitter.com/blockheaders/status/340980536656949249
BitcoinSpigot,2013-06-01 17:57,1,1,"Buying one disruptive technology(3d printing) with another. My first physical bitcoin purchase. http:// bit.ly/15qzPES #bitcoin",,,#bitcoin,"340980355119067137",https://twitter.com/BitcoinSpigot/status/340980355119067137
