username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2014-03-04 16:59,2,0,"#bitcoin #btc New Post - Japan to regulate and tax Bitcoin trades: Nikkei - http:// bvie.ws/1i5TTla",,,#bitcoin #btc,"441000079181090817",https://twitter.com/BitcoinViews/status/441000079181090817
blockchainbot,2014-03-04 16:59,0,0,"New #bitcoin block 0000000000000000996beb4361ffcd5ca3f2955646e98e94f02d196d8da18e27 mined at height 288950.",,,#bitcoin,"441000036768284672",https://twitter.com/blockchainbot/status/441000036768284672
RudiKartadiredj,2014-03-04 16:59,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #193MHpva4oLwAYrAtfS3bjmxtxcg9ys51N",,@http,#tweet4btc #bitcoin #193MHpva4oLwAYrAtfS3bjmxtxcg9ys51N,"440999989766918144",https://twitter.com/RudiKartadiredj/status/440999989766918144
cointracker,2014-03-04 16:59,0,0,"The price of Bitcoin on OKCoin is US$665.8909 (CHANGE -0.00069%) #cointracker #bitcoin",,,#cointracker #bitcoin,"440999910461018112",https://twitter.com/cointracker/status/440999910461018112
cointracker,2014-03-04 16:59,0,0,"The price of Bitcoin on Bitfinex is US$672 (CHANGE 0.00313%) #cointracker #bitcoin",,,#cointracker #bitcoin,"440999905524342784",https://twitter.com/cointracker/status/440999905524342784
cointracker,2014-03-04 16:59,0,0,"The price of Bitcoin on BTC-E is US$656.7930 (CHANGE -0.00071%) #cointracker #bitcoin",,,#cointracker #bitcoin,"440999905520152576",https://twitter.com/cointracker/status/440999905520152576
cointracker,2014-03-04 16:59,0,0,"The price of Bitcoin on BTC China is US$669.7908 (CHANGE 0.00162%) #cointracker #bitcoin",,,#cointracker #bitcoin,"440999905247506432",https://twitter.com/cointracker/status/440999905247506432
RonPaul,2014-03-04 16:59,44,52,". @Skoylesy of The Real Asset Company joins me to discuss #gold , #Bitcoin and how we use money is rapidly changing. http:// bit.ly/1fFOFcD",,@Skoylesy,#gold #Bitcoin,"440999884108214273",https://twitter.com/RonPaul/status/440999884108214273
BitcoinFeeds,2014-03-04 16:58,0,0,"#Bitcoin Discussion: Coinsetter has consistently surpassed 1000 BTC/day in trading volume. on #Reddit submitted ... http:// ift.tt/1f48UQZ",,,#Bitcoin #Reddit,"440999857109884929",https://twitter.com/BitcoinFeeds/status/440999857109884929
andrae_r,2014-03-04 16:58,0,0,"" @TheBitcoinWife : And on that note....BEHOLD! Our Crypto Trophy Wall #bitcoin #altcoin #Represent #thebitcoinlife pic.twitter.com/ZlZ6kpKUmc "Hot",,@TheBitcoinWife,#bitcoin #altcoin #Represent #thebitcoinlife,"440999811639017472",https://twitter.com/andrae_r/status/440999811639017472
