username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
AnnisAnnismhdi,2015-09-23 17:59,0,0,"My robot has 1,100 hp left! I've earned a total of 973,080 free satoshis from http://www. robotcoingame.com/?id=4560691 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"646836423237177344",https://twitter.com/AnnisAnnismhdi/status/646836423237177344
skorusARK,2015-09-23 17:59,1,0,"When first studying #bitcoin I craved a short-ish but comprehensive piece. I never found one, so instead I wrote one: http:// arkinv.st/1gPbSB0",,,#bitcoin,"646836346116435968",https://twitter.com/skorusARK/status/646836346116435968
ThePriceOfBTC,2015-09-23 17:59,0,0,"$230.59 #bitfinex ; $230.26 #coinbase ; $229.25 #bitstamp ; $228.60 #btce ; #bitcoin #btc",,,#bitfinex #coinbase #bitstamp #btce #bitcoin #btc,"646836323937058816",https://twitter.com/ThePriceOfBTC/status/646836323937058816
BitcoinFeeds,2015-09-23 17:59,0,0,"#Bitcoin #Reddit Naughty America (one of the big porn companies) accepts Bitcoin now! @http:// ift.tt/1MJS7t1",,@http,#Bitcoin #Reddit,"646836260863090689",https://twitter.com/BitcoinFeeds/status/646836260863090689
genesismine2015,2015-09-23 17:59,0,0,"Time to Begin Mine Genesis Mining Code R2K0J3 #BTC #bitcoin #cloudmining #coin",,,#BTC #bitcoin #cloudmining #coin,"646836253049098240",https://twitter.com/genesismine2015/status/646836253049098240
bitcointonic,2015-09-23 17:59,0,0,"Is #Bitcoin Dead?: With exciting new apps, technology, and markets to access, this decade… http:// dlvr.it/CFNkV6 pic.twitter.com/sd40fUl5Af",,,#Bitcoin,"646836218295029760",https://twitter.com/bitcointonic/status/646836218295029760
bitcointonic,2015-09-23 17:59,0,1,"Sideline 21 #Bitcoin Computer: ©Getty After months of hype, the 21 Bitcoin Computer from… http:// dlvr.it/CFNrzh pic.twitter.com/toaxphZDtt",,,#Bitcoin,"646836211714134016",https://twitter.com/bitcointonic/status/646836211714134016
bitcoin_catcher,2015-09-23 17:58,53,0,"This #Faucet pays 872 satoshis/hour! > http:// bit.ly/1LLUTxx #bitcoin #btc #bitcointalk #bitnews #cryptocurrency pic.twitter.com/l6HSXBmTEF",,,#Faucet #bitcoin #btc #bitcointalk #bitnews #cryptocurrency,"646836076317929472",https://twitter.com/bitcoin_catcher/status/646836076317929472
EnzoEmp0wer,2015-09-23 17:58,0,0,"Играй в рпг с чашкой гарячего кофе и выводи сатоши криптовалюты биткойн! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=11817 coinbrawl.com/?ref=11817",,,#bitcoin #coinbrawl #freebitcoin,"646836055635795969",https://twitter.com/EnzoEmp0wer/status/646836055635795969
radiozonavip,2015-09-23 17:58,0,0,"My robot has 176 hp left! I've earned a total of 142,660 free satoshis from http://www. robotcoingame.com/?id=4646641 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"646836041572306944",https://twitter.com/radiozonavip/status/646836041572306944
