username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MEGOart,2016-05-31 17:59,0,0,"#super #BTC #Game #coins #bitcoin #faucet / http:// gameofcoins.org/register/nbXIs 8bb1Q== … http:// vk.cc/5e3GM7",,,#super #BTC #Game #coins #bitcoin #faucet,"737795670489333760",https://twitter.com/MEGOart/status/737795670489333760
AGDConsulting,2016-05-31 17:59,0,0,"Better Buy Bitcoin? https://www. google.com/url?rct=j&sa=t &url=http%3A%2F%2Fseekingalpha.com%2Farticle%2F3978637-better-buy-bitcoin&ct=ga&cd=CAIyGjMyN2M4N2ZmMTYzMzk2OTU6Y29tOmVuOkNB&usg=AFQjCNFbJdYoVV3oDk_fTu39Z159uJrn-Q&utm_source=dlvr.it&utm_medium=twitter … #bitcoin",,,#bitcoin,"737795563517706240",https://twitter.com/AGDConsulting/status/737795563517706240
Ezscott,2016-05-31 17:58,1,0,"#FALSEFLAG ( @ezscott48 ) ( @ezscott49 ) #Rt #Biz #Btc #Mlm #Nwo #Bitcoin #Network #Homebiz #Downline #EconomicCollapse pic.twitter.com/BPRblU0hdB",,@ezscott48 @ezscott49,#FALSEFLAG #Rt #Biz #Btc #Mlm #Nwo #Bitcoin #Network #Homebiz #Downline #EconomicCollapse,"737795478528524288",https://twitter.com/Ezscott/status/737795478528524288
op_return_ack,2016-05-31 17:58,0,0,"ae7c38ba897182386c2c00182b854e9d99aee6d39fcb848c9df1d9373ddeabb8/1 says: EW Rupert Sciama #opreturn #bitcoin",,,#opreturn #bitcoin,"737795336249303041",https://twitter.com/op_return_ack/status/737795336249303041
RogerSchultz,2016-05-31 17:58,2,1,"¿El gobierno argentino va a legitimar inminentemente las criptomonedas? (Mañana?) Muero de ansiedad! #bitcoin",,,#bitcoin,"737795329521782784",https://twitter.com/RogerSchultz/status/737795329521782784
bitcoin_ai,2016-05-31 17:57,0,0,"Winkdex: $527.56/BTC - last trade of USD/BTC at https:// winkdex.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"737795256972804096",https://twitter.com/bitcoin_ai/status/737795256972804096
ClasiffMiranda,2016-05-31 17:57,0,0,".- Gana bitcoins facilmente..! Gratis.! , Aqui : http:// bit.ly/23rxSXd #Bitcoin #Faucet #Satochis pic.twitter.com/50DGj6DK8q",,,#Bitcoin #Faucet #Satochis,"737795148118171648",https://twitter.com/ClasiffMiranda/status/737795148118171648
Emoji_Nakamoto,2016-05-31 17:57,3,3,"Hope you aren't hosting your #crypto on #ARM devices: http:// bitcoinist.net/allwinner-leav es-root-exploit-in-linux-kernel-putting-arm-devices-at-risk/ … #security #bitcoin @jdebunt @EvanFaggart @bitxbitxbitcoin",,@jdebunt @EvanFaggart @bitxbitxbitcoin,#crypto #ARM #security #bitcoin,"737795145261846528",https://twitter.com/Emoji_Nakamoto/status/737795145261846528
worldlibertynew,2016-05-31 17:57,1,1,"Matt Drudge: The Death Of Free Speech Is Happening Now http:// bit.ly/1sZTD31 #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"737795124197916672",https://twitter.com/worldlibertynew/status/737795124197916672
BitcoinFeeds,2016-05-31 17:57,0,1,"#Bitcoin #Reddit Bitcoin Uncensored interviews "Backpage Driver" tonight live at 7PM EST (Midnight UTC) @http:// ift.tt/1sJM2Vo",,@http,#Bitcoin #Reddit,"737795093525073920",https://twitter.com/BitcoinFeeds/status/737795093525073920
