username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Surreal_Mark8ng,2017-05-15 17:59,3,17,"Well that didn't take long... #App + #Bitcoin = #EasyPaycheque . #RTforLink #LikeForLink pic.twitter.com/h4sY6eUJiY",,,#App #Bitcoin #EasyPaycheque #RTforLink #LikeForLink,"864269083960721409",https://twitter.com/Surreal_Mark8ng/status/864269083960721409
sharkybit,2017-05-15 17:59,4,9,"Beggining signs of Infrastructure Inversion? #Bitcoin https:// twitter.com/thebtcnation/s tatus/864172490368491520 …",,,#Bitcoin,"864269083432321024",https://twitter.com/sharkybit/status/864269083432321024
fccoelho,2017-05-15 17:59,0,0,""Meet the German Baron Who Thinks Blockchain Will Beat the Middlemen" http://www. coindesk.com/meet-the-germa n-baron-who-thinks-blockchain-will-beat-the-middlemen/ … #bitcoin #feedly",,,#bitcoin #feedly,"864268965425684480",https://twitter.com/fccoelho/status/864268965425684480
fccoelho,2017-05-15 17:58,0,1,""Buy a Green Card With Bitcoin? US Officials Weigh Impact on EB-5" http://www. coindesk.com/us-officials-w eigh-bitcoin-payments-eb-5-visa-program/ … #bitcoin #feedly",,,#bitcoin #feedly,"864268752355041283",https://twitter.com/fccoelho/status/864268752355041283
cextrading,2017-05-15 17:58,0,0,"Day trading in its simplest term implies buying and selling securities, stock and other... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"864268723670175745",https://twitter.com/cextrading/status/864268723670175745
bitcoinagile,2017-05-15 17:58,0,0,"Hackers threaten to release stolen Disney blockbuster #Bitcoin http:// bitcoinagile.com/DDB7E1/hackers -threaten-to-release-stolen-disney-blockbuster_stream … pic.twitter.com/IGV9ANYEfq",,,#Bitcoin,"864268701977243649",https://twitter.com/bitcoinagile/status/864268701977243649
PrecioBTC,2017-05-15 17:58,0,0,"Hackers steal new Pirates of the Caribbean movie for bitcoin ransom. http:// dlvr.it/P8fvLt #Bitcoin pic.twitter.com/44kBCl6hzo",,,#Bitcoin,"864268695039746053",https://twitter.com/PrecioBTC/status/864268695039746053
fccoelho,2017-05-15 17:57,0,0,""Google searches for Bitcoin are starting to pick up pretty sharply." https://www. reddit.com/r/Bitcoin/comm ents/6bcfpe/google_searches_for_bitcoin_are_starting_to_pick/ … #bitcoin #feedly",,,#bitcoin #feedly,"864268648919306240",https://twitter.com/fccoelho/status/864268648919306240
KPesaBit,2017-05-15 17:57,0,0,"http:// goo.gl/cwa59g Generating a Bitcoin Wallet From An Image Will not Protect Your Private Key https://www. google.com/url?rct=j&sa=t &url=http://www.newsbtc.com/2017/02/17/generating-bitcoin-wallet-image-will-not-protect-private-key/&ct=ga&cd=CAIyGjMyN2M4N2ZmMTYzMzk2OTU6Y29tOmVuOlVT&usg=AFQjCNHJGu5Bnrx71CFUBBhB2vC_GHyExA … #Bitcoin",,,#Bitcoin,"864268591901921280",https://twitter.com/KPesaBit/status/864268591901921280
KPesaBit,2017-05-15 17:57,0,0,"http:// goo.gl/cwa59g Bitcoin Price Rises Steadily Amid Chinese Exchange Withdrawal Controversy https://www. google.com/url?rct=j&sa=t &url=http://www.livebitcoinnews.com/bitcoin-price-rises-steadily-amid-chinese-exchange-withdrawal-controversy/&ct=ga&cd=CAIyGjMyN2M4N2ZmMTYzMzk2OTU6Y29tOmVuOlVT&usg=AFQjCNFU5L5gu8lFDqQJqsBrpRSDQB070g … #Bitcoin",,,#Bitcoin,"864268587204259841",https://twitter.com/KPesaBit/status/864268587204259841
