username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
esteban145824,2015-10-22 17:59,0,0,"My robot has 347 hp left! I've earned a total of 242,000 free satoshis from http://www. robotcoingame.com/?id=4947537 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"657345578825838592",https://twitter.com/esteban145824/status/657345578825838592
ThePriceOfBTC,2015-10-22 17:59,0,0,"$275.83 #coinbase ; $275.70 #bitfinex ; $275.20 #bitstamp ; $268.66 #btce ; #bitcoin #btc",,,#coinbase #bitfinex #bitstamp #btce #bitcoin #btc,"657345443232391168",https://twitter.com/ThePriceOfBTC/status/657345443232391168
CoinTiny,2015-10-22 17:59,0,0,"We passed the $4 billion market cap #bitcoin pic.twitter.com/WWKBA896Y2",,,#bitcoin,"657345442410319872",https://twitter.com/CoinTiny/status/657345442410319872
NEGMI1,2015-10-22 17:58,0,0,"My robot has 4,678 hp left! I earned a total of 2,488,020 free satoshis from http://www. robotcoingame.com/?id=4560839 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"657345207218929665",https://twitter.com/NEGMI1/status/657345207218929665
gubosh_krause,2015-10-22 17:57,0,0,"My robot has 1,200 hp left! I've earned a total of 650,000 free satoshis from http://www. robotcoingame.com/?id=4781446 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"657345168648089600",https://twitter.com/gubosh_krause/status/657345168648089600
BitcoinFeeds,2015-10-22 17:57,1,0,"#Bitcoin #Reddit /r/MillionaireMakers has partnered up with Changetip and we're hoping to demonstrate the usefulne… http:// ift.tt/1LPlIQ7",,,#Bitcoin #Reddit,"657345143348047872",https://twitter.com/BitcoinFeeds/status/657345143348047872
whaleclubco,2015-10-22 17:57,2,3,"$274.67 · advanced patterns are relative https:// whaleclub.co/post/hde8Xj #bitcoin pic.twitter.com/EZyr6GLuMG",,,#bitcoin,"657345097856602112",https://twitter.com/whaleclubco/status/657345097856602112
Evgeniy2232,2015-10-22 17:57,0,0,"My robot has 2,79 hp left! I've earned a total of 1,927,250 free satoshis from http://www. robotcoingame.com/?id=3455632 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"657345064985886720",https://twitter.com/Evgeniy2232/status/657345064985886720
BluflameSec,2015-10-22 17:57,1,1,"We are currently looking into developing password cracking clusters that can be used for #bitcoin #mining . Thoughts?",,,#bitcoin #mining,"657345053715775488",https://twitter.com/BluflameSec/status/657345053715775488
n471b_,2015-10-22 17:57,0,0,"My robot has 20,000 hp left! I've earned a total of 3,452,060 free satoshis http://www. robotcoingame.com/?id=4445102 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"657345005988659200",https://twitter.com/n471b_/status/657345005988659200
