username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CoinfeedIO,2015-04-26 17:59,0,1,"#Bitcoin #Tech Turkey -- Not Gonna Go Cold Turkey on Bitcoin http:// tinyurl.com/lquz4cv",,,#Bitcoin #Tech,"592478016263069697",https://twitter.com/CoinfeedIO/status/592478016263069697
bitcoinagile,2015-04-26 17:58,0,1,"CONfidance 2015 CTF Teaser - Power level Writeup (Crypto 50) #bitcoin #bAgile http:// bit.ly/1GxJCyi pic.twitter.com/rM4uGgT9i0",,,#bitcoin #bAgile,"592477943193939968",https://twitter.com/bitcoinagile/status/592477943193939968
bitcoinfirehose,2015-04-26 17:58,1,1,"Here we go again! 20,000 Satoshi Sunday from bitpwn http:// ift.tt/1DAnH3i #reddit #bitcoin",,,#reddit #bitcoin,"592477865016479744",https://twitter.com/bitcoinfirehose/status/592477865016479744
CryptoKungfu,2015-04-26 17:58,0,1,"#Bitcoin short long short long short long",,,#Bitcoin,"592477818228838400",https://twitter.com/CryptoKungfu/status/592477818228838400
andergruz,2015-04-26 17:58,0,1,"My robot is level 9 and I've earned a total of 2,765,122 free satoshis! http://www. robotcoingame.com/?id=188muMHT1E o4Ns1KaFNa2LCJ733H5R1sqfm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"592477801661497344",https://twitter.com/andergruz/status/592477801661497344
CoinfeedIO,2015-04-26 17:58,0,1,"5 Ways to Spend #Bitcoin in Amsterdam http:// tinyurl.com/mtjoq5h pic.twitter.com/YcXywx8O5F",,,#Bitcoin,"592477765926047744",https://twitter.com/CoinfeedIO/status/592477765926047744
chukbtcpricebot,2015-04-26 17:57,0,1,"current #bitcoin price (okcoin) is $218.68, last changed Sun, 26 Apr 2015 23:57:59 GMT. queried at: 23:57:59",,,#bitcoin,"592477757357064192",https://twitter.com/chukbtcpricebot/status/592477757357064192
chukbtcpricebot,2015-04-26 17:57,0,1,"current #bitcoin price (bitfinex) is $219.8, last changed Sun, 26 Apr 2015 23:57:49 GMT. queried at: 23:57:58",,,#bitcoin,"592477752818819072",https://twitter.com/chukbtcpricebot/status/592477752818819072
chukbtcpricebot,2015-04-26 17:57,0,1,"current #bitcoin price (winkdex) is $218.63, last changed Sun, 26 Apr 2015 23:55:00 GMT. queried at: 23:57:58",,,#bitcoin,"592477752583987200",https://twitter.com/chukbtcpricebot/status/592477752583987200
chukbtcpricebot,2015-04-26 17:57,0,1,"current #bitcoin price (kraken) is $220.14750, last changed Sun, 26 Apr 2015 23:57:58 GMT. queried at: 23:57:58",,,#bitcoin,"592477752017690624",https://twitter.com/chukbtcpricebot/status/592477752017690624
