username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
AlertCoin,2017-02-01 16:59,0,0,"#Bitcoin last trade @bitfinex $983.73 @btcecom $970.00 Set #crypto #price #alerts at http:// AlertCo.in",,@bitfinex @btcecom,#Bitcoin #crypto #price #alerts,"826943171296890881",https://twitter.com/AlertCoin/status/826943171296890881
AlertCoin,2017-02-01 16:59,0,0,"#Bitcoin last trade @bitstamp $983.67 @coinbase $990.20 Set #crypto #price #alerts at http:// AlertCo.in",,@bitstamp @coinbase,#Bitcoin #crypto #price #alerts,"826943171234000900",https://twitter.com/AlertCoin/status/826943171234000900
ClasiffMiranda,2017-02-01 16:58,0,0,"Pagina buena y Segura para ganar Bitcoins, hasta 500 #Satochis cada 20 minutos #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Satochis #Bitcoin,"826942899694796802",https://twitter.com/ClasiffMiranda/status/826942899694796802
BitcoinFeeds,2017-02-01 16:58,0,0,"#Bitcoin #Reddit List of people who have had commit access to Bitcoin Core @http:// ift.tt/2jxJ2eZ",,@http,#Bitcoin #Reddit,"826942892451180544",https://twitter.com/BitcoinFeeds/status/826942892451180544
hodlhodlnews,2017-02-01 16:58,0,0,"The Hodl Index score for 02/01/2017 is: 1 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"826942741087084544",https://twitter.com/hodlhodlnews/status/826942741087084544
alt_bit_coins,2017-02-01 16:57,0,0,"Shine Bright #Bitcoin #crowdfund #Reiki #lightwork #love #positiveenergy #smallbusiness http:// bit.ly/2jERWT2 pic.twitter.com/C03lHW9GHA",,,#Bitcoin #crowdfund #Reiki #lightwork #love #positiveenergy #smallbusiness,"826942644509147137",https://twitter.com/alt_bit_coins/status/826942644509147137
alt_bit_coins,2017-02-01 16:57,0,0,"If The #bitcoin ETF Is Approved, Should You Buy It? - ForexTV #forex http:// forextv.com/bitcoin-news/i f-the-bitcoin-etf-is-approved-should-you-buy-it …",,,#bitcoin #forex,"826942643183747073",https://twitter.com/alt_bit_coins/status/826942643183747073
alt_bit_coins,2017-02-01 16:57,0,0,"SPECIAL OFFER FOR SGT REPORT READERS: PHYSICAL SILVER AT SPOT #bitcoin http:// bit.ly/2jEQ9xi",,,#bitcoin,"826942636783185920",https://twitter.com/alt_bit_coins/status/826942636783185920
btc_life,2017-02-01 16:57,0,0,"必見！あの芸能人もやっている投資法！！ https:// rightrise.com/?r=hyipreviewer #HYIP #Bitcoin #ビットコイン #BTC #副業 #投資 #仮想通貨 #不労所得 #利息",,,#HYIP #Bitcoin # #BTC # # # # #,"826942604654768128",https://twitter.com/btc_life/status/826942604654768128
SatoshiShinohai,2017-02-01 16:56,0,0,"Cypherdoc is a scammer mind you that seeks validation wherever he can find it. #bitcoin",,,#bitcoin,"826942409003134977",https://twitter.com/SatoshiShinohai/status/826942409003134977
