username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
hashrates,2013-11-26 16:59,1,0,"Network World - #bitcoin Internet Payment Services, a Denmark-based exchange billing itself as Europe's biggest,... http:// hashrates.com/Impe7t",,,#bitcoin,"405486103190188032",https://twitter.com/hashrates/status/405486103190188032
whatsmybitcoin,2013-11-26 16:59,0,0,"One Bitcoin is worth 974 USD. Visit Whats my Bitcoin for live updates! #bitcoin http:// dlvr.it/4PBzMj",,,#bitcoin,"405486034646880256",https://twitter.com/whatsmybitcoin/status/405486034646880256
BitcoinViews,2013-11-26 16:59,0,0,"#bitcoin #btc New Post - Bitcoin to host its own Black Friday - http:// bvie.ws/17WqPvW",,,#bitcoin #btc,"405486020612734977",https://twitter.com/BitcoinViews/status/405486020612734977
EricNestaFidel,2013-11-26 16:59,0,0,"Uh oh. Shit just got real. RT @trutherbot : #Bitcoin to host its own #BlackFriday : http:// money.cnn.com/2013/11/26/tec hnology/bitcoin-black-friday/index.html …",,@trutherbot,#Bitcoin #BlackFriday,"405485954212712448",https://twitter.com/EricNestaFidel/status/405485954212712448
bitcoininfo,2013-11-26 16:59,0,0,"Do I lost my BTC ? https:// bitcointalk.org/index.php?topi c=348169 … #bitcoin",,,#bitcoin,"405485886239817729",https://twitter.com/bitcoininfo/status/405485886239817729
bitkoins,2013-11-26 16:59,0,0,"Terracoin is the best digital #currency http:// bitkoins.com/discussion/561 91 … #bitcoin",,,#currency #bitcoin,"405485882544627712",https://twitter.com/bitkoins/status/405485882544627712
BitcoinReading,2013-11-26 16:59,0,0,"Bitcoin Unleashed! The Ultimate Bitcoin Guide for Affiliate Marketers! - New #bitcoin Guide - http://www. bitcoinreading.com/learn/bitcoin- books/bitcoin-unleashed-ultimate-bitcoin-guide-affiliate-marketers …",,,#bitcoin,"405485877696032769",https://twitter.com/BitcoinReading/status/405485877696032769
PanamaTicker,2013-11-26 16:58,0,0,"2013-11-26 18:58:52 Panamabitcoins ticker is 915.01 balboas #bitcoins #bitcoin #btc #panama",,,#bitcoins #bitcoin #btc #panama,"405485843512442880",https://twitter.com/PanamaTicker/status/405485843512442880
BitcoinForums,2013-11-26 16:58,0,0,"We're also on Reddit. You can find us here http:// reddit.com/r/bitcoinforums #bitcoin",,,#bitcoin,"405485843097214976",https://twitter.com/BitcoinForums/status/405485843097214976
BitcoinNewsCan,2013-11-26 16:58,3,0,"@BitcoinForums : http:// bitcoin.bitshare.cm/forum/viewtopi c.php?t=31&p=35#p35 … Enable Bitcoin loading on Starbucks cards - please vote! #Bitcoin",,@BitcoinForums,#p35 #Bitcoin,"405485792463577088",https://twitter.com/BitcoinNewsCan/status/405485792463577088
