username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
smeassn,2014-07-22 17:59,1,0,"RT @TaxpayersAU: Tax Office releases further Information on bitcoin tax rules. #tax #bitcoin http:// ow.ly/ztbUS",,@TaxpayersAU,#tax #bitcoin,"491734433183965184",https://twitter.com/smeassn/status/491734433183965184
PanamaTicker,2014-07-22 17:59,1,0,"2014-07-22 18:59:45 #Panama #Bitcoins ticker is 618.55 balboas #bitcoin #btc sponsored by http:// goo.gl/VZUTQI and http:// goo.gl/IdxevH",,,#Panama #Bitcoins #bitcoin #btc,"491734375974060032",https://twitter.com/PanamaTicker/status/491734375974060032
cryptocomp,2014-07-22 17:59,0,0,"CC10: 832.8 CC10x: 318.5 Top 5: #Namecoin #Bitcoin #Litecoin #Peercoin #Quarkcoin http:// cryptocomp.com pic.twitter.com/nX3wYbwU3n",,,#Namecoin #Bitcoin #Litecoin #Peercoin #Quarkcoin,"491734344575516672",https://twitter.com/cryptocomp/status/491734344575516672
TheRealDogecoin,2014-07-22 17:59,0,0,"Buying Skis: Sidecut & Turn Radius Explained http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #hea ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion #hea,"491734331531202560",https://twitter.com/TheRealDogecoin/status/491734331531202560
CryoWallet,2014-07-22 17:59,0,0,"Buy some Bitcoin wings: airline AirBaltic welcomes crypto-payments http:// tinyurl.com/om3grom #Bitcoin",,,#Bitcoin,"491734239281291265",https://twitter.com/CryoWallet/status/491734239281291265
SpiryBTC,2014-07-22 17:59,0,0,"@Exoclick you guys made a big mistake adding @paxuminc they are bad for business . Huge Fee's . Maybe next time your guys choose #Bitcoin !",,@Exoclick @paxuminc,#Bitcoin,"491734231971016704",https://twitter.com/SpiryBTC/status/491734231971016704
TheRealDogecoin,2014-07-22 17:59,0,0,"Blazing a Trail: Hillary Clinton, Advocate for Children and the Indigent http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love ,...",,,#money #dogecoin #bitcoin #news #love,"491734221741117440",https://twitter.com/TheRealDogecoin/status/491734221741117440
TheRealDogecoin,2014-07-22 17:59,0,0,"Diner Leaves $1,000 Tip, Waiter Shares Unexpected Gift With Entire Staff http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love ,...",,,#money #dogecoin #bitcoin #news #love,"491734210802364417",https://twitter.com/TheRealDogecoin/status/491734210802364417
bitbrokersinc,2014-07-22 17:58,0,0,"#bitcoin : Presentation: Bitcoin's Mainstream Moment by Jeremy Allaire http:// rss2twi.com/link?post_id=1 932170 … — Reddit Bitcoin (Reddit_Bitcoin) July 2...",,,#bitcoin,"491734165746745344",https://twitter.com/bitbrokersinc/status/491734165746745344
hashrates,2014-07-22 17:58,0,0,"BANGALORE: After major setbacks, #bitcoin users in the country are trying to revive the crypto currency feted by... http:// hashrates.com/1r4RUly",,,#bitcoin,"491734079788679169",https://twitter.com/hashrates/status/491734079788679169
