username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CZGarskinSHOP,2016-10-06 17:59,0,0,"The FBI is Investigating a $1.3 Million Bitcoin Theft http:// ln.is/z8VzX by #Bitcoin via @c0nvey",,@c0nvey,#Bitcoin,"784181431945814016",https://twitter.com/CZGarskinSHOP/status/784181431945814016
residualbitcoin,2016-10-06 17:59,0,0,"Exodus Cryptocurrency Wallet Integrates ShapeShift Exchange - #bitcoin Wiki http:// bit.ly/2dPjUsJ #ResidualBitcoin",,,#bitcoin #ResidualBitcoin,"784181361561206784",https://twitter.com/residualbitcoin/status/784181361561206784
residualbitcoin,2016-10-06 17:59,0,0,"Sydney Stock Exchange is Developing a #blockchain for Smart Equity Securities - #bitcoin Wiki http:// bit.ly/2dPhH0n #ResidualBitcoin",,,#blockchain #bitcoin #ResidualBitcoin,"784181358713241601",https://twitter.com/residualbitcoin/status/784181358713241601
BitcoinFeeds,2016-10-06 17:59,4,2,"#Bitcoin #Reddit Central Banking and the Blockchain? Eye-opening interview with CEO of Overstock, Patrick Byrne @http:// ift.tt/2dQae6Q",,@http,#Bitcoin #Reddit,"784181351645868032",https://twitter.com/BitcoinFeeds/status/784181351645868032
saeedtaherzadeh,2016-10-06 17:59,0,1,"#YABTCL - The most complete and provably fair #Bitcoin #Lottery with the greatest jackpots and also a free lottery - @yabtcl",,@yabtcl,#YABTCL #Bitcoin #Lottery,"784181325431508993",https://twitter.com/saeedtaherzadeh/status/784181325431508993
News_Bitcoin,2016-10-06 17:58,0,0,"Kiev Blockchain & Bitcoin Conference 2016 Summary: Kiev Blockchain and Bitcoin Conference gathered n... http:// bit.ly/2dyXdLR #bitcoin",,,#bitcoin,"784181181663162368",https://twitter.com/News_Bitcoin/status/784181181663162368
Blockgks,2016-10-06 17:58,0,0,"Join the chat! Do you think the big #banks will end up supporting #bitcoin in the near future? http:// buff.ly/2cWdkQt #blockchain pic.twitter.com/mHRlNaWnuO",,,#banks #bitcoin #blockchain,"784180949093380097",https://twitter.com/Blockgks/status/784180949093380097
McEnroeDenny,2016-10-06 17:57,0,0,"? Will Bitcoin ever become mainstream? Yes or no please support your response! If respond... http:// cur.lv/12wbc6 #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"784180832663515137",https://twitter.com/McEnroeDenny/status/784180832663515137
McEnroeDenny,2016-10-06 17:57,0,0,"Theoretically speaking: How would an early adopter of Bitcoin handle cashing out a large ... http:// cur.lv/12wbc5 #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"784180830495055872",https://twitter.com/McEnroeDenny/status/784180830495055872
McEnroeDenny,2016-10-06 17:57,0,0,"Steve Keen on bitcoin and alternative currencies. http:// cur.lv/12wbc2 #bitcoin #crypto#btc",,,#bitcoin #crypto #btc,"784180828179877888",https://twitter.com/McEnroeDenny/status/784180828179877888
