username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Crypto_I_Group,2015-08-07 17:59,0,0,"CIG - "RT GlideraInc: GlideraInc's API for Buying and Selling #Bitcoin in Wallets Wins InsideBitcoins Startup Comp… http:// mcklr.me/1E2qh2m "",,,#Bitcoin,"629804059537612800",https://twitter.com/Crypto_I_Group/status/629804059537612800
ListInEurope,2015-08-07 17:59,0,0,"#Bitcoin BitPay brings bitcoin to payment companies on three continents: submitted by AliBongo88 [link] [... http:// bit.ly/1Dwpjkw",,,#Bitcoin,"629804010380201984",https://twitter.com/ListInEurope/status/629804010380201984
Bitcoin_Latest,2015-08-07 17:59,0,0,"BitPay brings bitcoin to payment companies on three continents: submitted by AliBongo88 [link] [... http:// cur.lv/oujis #bitcoin",,,#bitcoin,"629804006106226688",https://twitter.com/Bitcoin_Latest/status/629804006106226688
BitcoinFeeds,2015-08-07 17:58,0,0,"#Bitcoin #Reddit BitPay brings bitcoin to payment companies on three continents @http:// ift.tt/1UuarHm",,@http,#Bitcoin #Reddit,"629803943028215810",https://twitter.com/BitcoinFeeds/status/629803943028215810
JaegerFateKun,2015-08-07 17:58,0,0,"asdasdsad http://www. robotcoingame.com/?id=1ErU5FTdyc Jaro9VoVBryXHrUFx7KSf3RH … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"629803859687407619",https://twitter.com/JaegerFateKun/status/629803859687407619
a042489771,2015-08-07 17:58,0,0,"Just fought in the aredddna and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=1512 coinbrawl.com/?ref=1512 ข้อมูลจาก @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"629803809393389568",https://twitter.com/a042489771/status/629803809393389568
socialmediamond,2015-08-07 17:58,0,0,"RT StealthCoin: #cryptocurrencies need to be #socialmedia savvy, highly recommend Jab, Jab, Jab, Right Hook by garyvee #xst #bitcoin …",,,#cryptocurrencies #socialmedia #xst #bitcoin,"629803765114249217",https://twitter.com/socialmediamond/status/629803765114249217
jaouad2d,2015-08-07 17:58,0,0,"The Best Choice for #Investment http:// bit.ly/1eYy4rF #USD #Bitcoin pic.twitter.com/rK0pbS79pW",,,#Investment #USD #Bitcoin,"629803722630111232",https://twitter.com/jaouad2d/status/629803722630111232
shmarser78,2015-08-07 17:57,0,0,"15I attacked Robot-lvl 7, and I've earned a total of 510,569 free satoshis! http://www. robotcoingame.com/?id=13dnHazk2X ahBc1QZMk7UdhcwfA4rjfyY7 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"629803587351220224",https://twitter.com/shmarser78/status/629803587351220224
Bitcoin_Latest,2015-08-07 17:57,0,0,"Re: Blockchain download speed singularity: Quote from: DumbFruit on June 16, 2015, 08:01:02 PMWhat's ... http:// cur.lv/oujfx #bitcoin",,,#bitcoin,"629803531864702976",https://twitter.com/Bitcoin_Latest/status/629803531864702976
