username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiNumbers,2013-09-20 17:59,0,0,"Block #259118 ( f0b31a4dd5 ) Found! :) Secret Token Hash is 1dc9598c63 ... 587ff6e97c #bitcoin #satoshi #numbers",,,#259118 #bitcoin #satoshi #numbers,"381206092157423616",https://twitter.com/SatoshiNumbers/status/381206092157423616
CryptoKevin,2013-09-20 17:59,0,0,"And this is why #bitcoin is awesome. http://www. wired.com/wiredenterpris e/2013/09/bitcoin-homeless/all/ …",,,#bitcoin,"381205958166208513",https://twitter.com/CryptoKevin/status/381205958166208513
InnerBoat,2013-09-20 17:59,1,0,"bitcoin in the news again. hop on the roller coaster #bitcoin",,,#bitcoin,"381205945797185537",https://twitter.com/InnerBoat/status/381205945797185537
BitcoinFeeds,2013-09-20 17:57,3,0,"#Bitcoin Discussion: idea for human-oriented visualization of Bitcoin addresses on #Reddit Hey guys, I had an i... http:// bit.ly/1abg31Q",,,#Bitcoin #Reddit,"381205596168790016",https://twitter.com/BitcoinFeeds/status/381205596168790016
hashrates,2013-09-20 17:54,2,0,"For most, a life on #bitcoin is a short experiment. For some of Pensacola, Florida's homeless, though, the... http:// hashrates.com/1aS7R7x",,,#bitcoin,"381204659018280960",https://twitter.com/hashrates/status/381204659018280960
SatoshiNumbers,2013-09-20 17:49,0,0,"Block #259117 ( 5aaca66dd3 ) Found! :) Secret Token Hash is a9bd6614ec ... b1974e6a2c #bitcoin #satoshi #numbers",,,#259117 #bitcoin #satoshi #numbers,"381203403356925952",https://twitter.com/SatoshiNumbers/status/381203403356925952
bitcoinvalue,2013-09-20 17:48,0,0,"Wow. #Bitcoin volume starts picking up in last 1h. Volume change in last 15 mins: 28.81% to 12,794. http://www. bitcoinbnk.com",,,#Bitcoin,"381203119134089216",https://twitter.com/bitcoinvalue/status/381203119134089216
bitcoinchimp,2013-09-20 17:46,0,0,"#bitstamp BTC/USD 122.91 bid on volume 10485.49079301 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"381202720986005504",https://twitter.com/bitcoinchimp/status/381202720986005504
bitcoinstuffUK,2013-09-20 17:46,0,0,"1 BTC = 85.01 GBP at 00:46 September/21/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"381202626488336384",https://twitter.com/bitcoinstuffUK/status/381202626488336384
AlexJVidal,2013-09-20 17:45,0,0,"Finally picked up our first couple ounces of #Silver last week... maybe next week I'll score some #Bitcoin http:// on.mktw.net/18IxJPL #fb #in",,,#Silver #Bitcoin #fb #in,"381202559949496321",https://twitter.com/AlexJVidal/status/381202559949496321
