username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoincog,2013-10-12 17:59,1,0,"Turchansky: Currency has a virtual future http://www. btcog.com/index.php?s=71 &id=74bc30e894f44cb49a951e7159d33b04 … #btc #bitcoin #btcog",,,#btc #bitcoin #btcog,"389178662429286400",https://twitter.com/bitcoincog/status/389178662429286400
bnschlz,2013-10-12 17:58,1,0,"#bitcoin RT @swardley America’s default on its debt is inevitable - http://www. washingtonpost.com/opinions/ameri cas-default-on-its-debt-is-inevitable/2013/10/10/1451d416-302c-11e3-bbed-a8a60c601153_story.html …",,@swardley,#bitcoin,"389178280705662976",https://twitter.com/bnschlz/status/389178280705662976
bitcoincog,2013-10-12 17:58,2,0,"A Bitcoin evangelist on the virtues of cryptocurrency | PBS NewsHour http://www. btcog.com/index.php?s=71 &id=a5c6c64db53d497ab011c497154438dc … #btc #bitcoin #btcog",,,#btc #bitcoin #btcog,"389178196395974656",https://twitter.com/bitcoincog/status/389178196395974656
bitcoincog,2013-10-12 17:57,2,0,"What’s Bitcoin & what's tea gotta do with It? - T Ching http://www. btcog.com/index.php?s=71 &id=f245960186094d36bd7f353d7feeef1c … #btc #bitcoin #btcog",,,#btc #bitcoin #btcog,"389177964853616640",https://twitter.com/bitcoincog/status/389177964853616640
BitcoinFeeds,2013-10-12 17:56,1,0,"#Bitcoin Discussion: Bitcoin Talk Forum down again? on #Reddit Seeing a 502 error. Bad gateway. What about you?... http:// ift.tt/189a66m",,,#Bitcoin #Reddit,"389177910420312064",https://twitter.com/BitcoinFeeds/status/389177910420312064
maximeb,2013-10-12 17:55,1,0,"5 Useful WordPress #Bitcoin Plugins http:// bitcoinwithpaypal.com/5-bitcoin-plug ins-to-make-the-most-out-of-your-wordpress-site/ …",,,#Bitcoin,"389177436791111680",https://twitter.com/maximeb/status/389177436791111680
bitcoinmatin,2013-10-12 17:54,1,0,"Achat - Vente - SEPA - LOCAL - https:// BitcoinBourse.eu #btc #bitcoin",,,#btc #bitcoin,"389177290653171712",https://twitter.com/bitcoinmatin/status/389177290653171712
TConspiracyChef,2013-10-12 17:54,1,0,"@jonmatonis they could. And further weaken the case for the $ US dollar as the world reserve currency. Imagine if #bitcoin did this trick...",,@jonmatonis,#bitcoin,"389177278984245250",https://twitter.com/TConspiracyChef/status/389177278984245250
bitcoincog,2013-10-12 17:53,2,1,"opinion-virtual-money-bitcoin-basics http://www. btcog.com/index.php?s=71 &id=acc5a35ec5be499dacbc6319daa2155b … #btc #bitcoin #btcog",,,#btc #bitcoin #btcog,"389177087602352128",https://twitter.com/bitcoincog/status/389177087602352128
bitcoincog,2013-10-12 17:52,2,0,"QuickBT processes Bitcoin ransom for customer http://www. btcog.com/index.php?s=71 &id=d529c8e306b64c1c9789da8b74326d0e … #btc #bitcoin #btcog",,,#btc #bitcoin #btcog,"389176839052083200",https://twitter.com/bitcoincog/status/389176839052083200
