username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeling,2017-01-06 16:59,0,0,"Bitcoin Feeling is out! http:// paper.li/BitcoinFeeling /1412697551?edition_id=2e26ccb0-d46c-11e6-992b-0cc47a0d15fd … #Bitcoin Stories via @Chesatochi_com #bitcoin #blockchain",,@Chesatochi_com,#Bitcoin #bitcoin #blockchain,"817521048489000960",https://twitter.com/BitcoinFeeling/status/817521048489000960
OpenECommunity,2017-01-06 16:59,0,1,"Liquidity - how many #Bitcoin owners do not trade regularly? 50BTC = 50,000 milibit not being used daily http://www. coindesk.com/price/ @CoinDesk",,@CoinDesk,#Bitcoin,"817521031917240320",https://twitter.com/OpenECommunity/status/817521031917240320
blockchainbot,2017-01-06 16:58,0,0,"New #bitcoin block 000000000000000000c2570abed8a7e4db85f5aacba9b69cc67e4a84592138bd mined at height 446965.",,,#bitcoin,"817520769068572672",https://twitter.com/blockchainbot/status/817520769068572672
ClasiffMerida,2017-01-06 16:58,0,0,".- Gana bitcoins, super facil!! , cada 20 minutos hasta 500 Satochis #Bitcoin https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin,"817520719429046274",https://twitter.com/ClasiffMerida/status/817520719429046274
cryptinsight,2017-01-06 16:57,0,0,"#bitcoin : les raisons d'un cours très volatil #tech http:// bit.ly/2jd9oP0",,,#bitcoin #tech,"817520607390793728",https://twitter.com/cryptinsight/status/817520607390793728
bakerygirl9,2017-01-06 16:57,0,0,"FREE #CloudMining Simulator - Pays Real #Bitcoin . Start at 10GH/s & Expand. http:// dld.bz/eNZbm #btc pic.twitter.com/3BAgsbSYii",,,#CloudMining #Bitcoin #btc,"817520487437844480",https://twitter.com/bakerygirl9/status/817520487437844480
alt_bit_coins,2017-01-06 16:57,0,0,"RT CryptoJauregui: http:// ift.tt/2iNn840 Gemini is freakin' amazing #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"817520426951675904",https://twitter.com/alt_bit_coins/status/817520426951675904
alt_bit_coins,2017-01-06 16:57,0,0,"RT CryptoJauregui: http:// ift.tt/2jdmFa5 Employment Report: Double Meh #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"817520424674349056",https://twitter.com/alt_bit_coins/status/817520424674349056
BitcoinFeeds,2017-01-06 16:57,0,0,"#Bitcoin #Reddit Gemini is freakin' amazing @http:// ift.tt/2iNn840",,@http,#Bitcoin #Reddit,"817520418642857985",https://twitter.com/BitcoinFeeds/status/817520418642857985
betbybitcoins,2017-01-06 16:56,0,0,"Vinny Lingham: Bitcoin is Close to Being the Global Currency - CryptoCoinsNews http:// dlvr.it/N3DJkB #bitcoin #fintech #btc #crypto pic.twitter.com/6dZb0pe9ca",,,#bitcoin #fintech #btc #crypto,"817520189197561856",https://twitter.com/betbybitcoins/status/817520189197561856
