username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinagile,2014-07-27 17:59,2,0,"SaffronCoin - The Complete Coin Platform - Coins SOurce http:// bit.ly/WJ6whK #bitcoin pic.twitter.com/0H3jXdZu3f",,,#bitcoin,"493546368456491008",https://twitter.com/bitcoinagile/status/493546368456491008
cryptocomp,2014-07-27 17:59,0,0,"CC10: 794.3 CC10x: 288.0 Top 5: #Dogecoin #Litecoin #Peercoin #Quarkcoin #Bitcoin http:// cryptocomp.com pic.twitter.com/nhvBCLxGCn",,,#Dogecoin #Litecoin #Peercoin #Quarkcoin #Bitcoin,"493546217256017920",https://twitter.com/cryptocomp/status/493546217256017920
FluPhotos,2014-07-27 17:59,0,0,"Trade GHashes while they mine you BTC 1GH/s = 0.00463202BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"493546208397258752",https://twitter.com/FluPhotos/status/493546208397258752
Altconomy,2014-07-27 17:58,0,0,"Stradivarius Violin Sold Using Bitcoin Swap: submitted by pa2013 [link] [2 comments] http:// bit.ly/1tQXeL7 #bitcoin #reddit",,,#bitcoin #reddit,"493545949247991810",https://twitter.com/Altconomy/status/493545949247991810
Bitcoin_Latest,2014-07-27 17:58,0,0,"Stradivarius Violin Sold Using Bitcoin Swap: submitted by pa2013 [link] [2 comments] http:// cur.lv/bk7pa #bitcoin",,,#bitcoin,"493545945636683776",https://twitter.com/Bitcoin_Latest/status/493545945636683776
Bitcoin_Latest,2014-07-27 17:58,0,0,"Rick Falkvinge: in the digital world, we lost most of our existing "analog" rights, and your denial o... http:// cur.lv/bk7p9 #bitcoin",,,#bitcoin,"493545944705536000",https://twitter.com/Bitcoin_Latest/status/493545944705536000
OleksandrGarmas,2014-07-27 17:58,0,0,"I’m in! I have early access to the Xapo Debit Card. Sign up here: http:// bit.ly/1iBv0vU for @Xapo #bitcoin #debitcard",,@Xapo,#bitcoin #debitcard,"493545905996300288",https://twitter.com/OleksandrGarmas/status/493545905996300288
devnullius,2014-07-27 17:56,0,1,"@KOLOKXXX @ErikVoorhees Than #bitcoin is doomed...",,@KOLOKXXX @ErikVoorhees,#bitcoin,"493545541322932225",https://twitter.com/devnullius/status/493545541322932225
DJThistle01,2014-07-27 17:56,0,0,"ALERT!!!!!!!!! Members see your eMail, might want to act fast. #bitcoin #cryptocurrency",,,#bitcoin #cryptocurrency,"493545528102121472",https://twitter.com/DJThistle01/status/493545528102121472
News_Bitcoin,2014-07-27 17:56,0,1,"How Does Cloud Mining Bitcoin Work?: If you want to invest in bitcoin mining without the hassle of ma... http:// binged.it/1lKLtAv #bitcoin",,,#bitcoin,"493545432367108096",https://twitter.com/News_Bitcoin/status/493545432367108096
