username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
rksatria,2016-04-01 17:59,0,0,""Interesting Google rewards survey" #bitcoin #feedly http://www. reddit.com/r/Bitcoin/comm ents/4cyptv/interesting_google_rewards_survey/ …",,,#bitcoin #feedly,"716052492966977536",https://twitter.com/rksatria/status/716052492966977536
hunterfreak22,2016-04-01 17:59,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=70242 coinbrawl.com/?ref=70242 via @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"716052425577078784",https://twitter.com/hunterfreak22/status/716052425577078784
eapacheco19,2016-04-01 17:58,0,0,"My robot has 439 hp left! I've earned a total of 165,670 free satoshis from http://www. robotcoingame.com/?id=5865606 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"716052186329976837",https://twitter.com/eapacheco19/status/716052186329976837
TheRealDogecoin,2016-04-01 17:58,0,1,"No More Sex For You, Mr. Trump! http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #job …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #job,"716052185390456833",https://twitter.com/TheRealDogecoin/status/716052185390456833
TheRealDogecoin,2016-04-01 17:58,0,1,"New Trini Spot Pearl's Brings Island Soul to Williamsburg http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fa …",,,#money #dogecoin #bitcoin #news #love #photography #fa,"716052183368728576",https://twitter.com/TheRealDogecoin/status/716052183368728576
TheRealDogecoin,2016-04-01 17:58,0,1,"Did Beyoncé Just Get Upstaged By Hamburger Helper? http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , …",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"716052181808390144",https://twitter.com/TheRealDogecoin/status/716052181808390144
TheRealDogecoin,2016-04-01 17:58,0,1,"These Jolting Ads from 1968 Catalyzed the Modern Gun Debate http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography ,#…",,,#money #dogecoin #bitcoin #news #love #photography #,"716052180000702464",https://twitter.com/TheRealDogecoin/status/716052180000702464
TheRealDogecoin,2016-04-01 17:58,0,1,"Obama: Trump Is Clueless On Foreign Policy http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"716052177723211776",https://twitter.com/TheRealDogecoin/status/716052177723211776
0556501033,2016-04-01 17:58,0,0,"My robot has 550 hp left! I've earned a total of 1,402,070 free satoshis from http://www. robotcoingame.com/?id=5756900 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"716052175680618499",https://twitter.com/0556501033/status/716052175680618499
eapacheco19,2016-04-01 17:58,0,0,"My monster has 414 hp left! I've earned a total of 86,937 satoshi http://www. monstercoingame.com/?id=5809820 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"716052157376684036",https://twitter.com/eapacheco19/status/716052157376684036
