username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
mshapiro,2014-11-24 16:59,0,1,"Agora Commodities Will Rebrand to Focus on Bitcoin - CoinDesk http:// bit.ly/1yOFIJL #bitcoin",,,#bitcoin,"537032688545587202",https://twitter.com/mshapiro/status/537032688545587202
mshapiro,2014-11-24 16:59,0,1,"Beyond Bitcoin: Why the block chain is what really matters - Computerworld http:// bit.ly/1yOFHW3 #bitcoin",,,#bitcoin,"537032685546635264",https://twitter.com/mshapiro/status/537032685546635264
hashrates,2014-11-24 16:58,0,2,"ComputerworldBeyond #bitcoin : Why the block chain is what really mattersComputerworldWhether you love, hate, or are… http:// hashrates.com/1xvvWtD",,,#bitcoin,"537032555506053120",https://twitter.com/hashrates/status/537032555506053120
bitcoinfirehose,2014-11-24 16:57,0,2,"Portland gets a second bitcoin ATM http:// ift.tt/1rl37y1 #reddit #bitcoin",,,#reddit #bitcoin,"537032377948983297",https://twitter.com/bitcoinfirehose/status/537032377948983297
BloodPawnage,2014-11-24 16:57,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1Amf7kcR8vw8XbC23QQ8WnCtpQCfcqurQX",,@http,#tweet4btc #bitcoin #1Amf7kcR8vw8XbC23QQ8WnCtpQCfcqurQX,"537032360332505088",https://twitter.com/BloodPawnage/status/537032360332505088
BitOtto,2014-11-24 16:56,0,0,"4 Reasons Why Economists Should... http:// btc.us.org/blog/2014/10/2 8/4-reasons-why-economists-should-love-bitcoin-2/ … #bitcoin #BTC #crypto",,,#bitcoin #BTC #crypto,"537032151838248961",https://twitter.com/BitOtto/status/537032151838248961
keynote_ae,2014-11-24 16:56,0,0,"@rossclurman Sounds interesting! We run the largest #Bitcoin Conference in the world. It's on January 16-18 in Miami. http:// btcmiami.com /",,@rossclurman,#Bitcoin,"537031955364069376",https://twitter.com/keynote_ae/status/537031955364069376
BitcoinFXTrader,2014-11-24 16:56,0,0,"Sold $ AUDUSD 0.85961 SL 0.86863 TP 0.8556 | Auto-copy #trade FREE at http:// bit.ly/10jca7v #Investing #Bitcoin #News #Finance #Business",,,#trade #Investing #Bitcoin #News #Finance #Business,"537031913760776193",https://twitter.com/BitcoinFXTrader/status/537031913760776193
plaintech,2014-11-24 16:55,1,0,"Worse than I realized. RT @CoinTelegraph #Bitcoin Liberates People Punished For Using Cash http:// dlvr.it/7cmJ1c pic.twitter.com/F1FPm7dmPY",,@CoinTelegraph,#Bitcoin,"537031853123723264",https://twitter.com/plaintech/status/537031853123723264
IncomeMachineIn,2014-11-24 16:55,1,1,"http://www. tpesa.com Bullion Dealer Agora Commodities Will Rebrand to Focus on Bitcoin: Ago... http:// bit.ly/1r59rPv #Bitcoin #Pesamob",,,#Bitcoin #Pesamob,"537031717681233920",https://twitter.com/IncomeMachineIn/status/537031717681233920
