username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MeekChirps,2017-04-20 17:59,0,0,"#tech #ai #Apple #Mac #smartphone #iPhone #tbt #AppleWatch @Apple @CNET #macOS #mobile #gaming #bitcoin #Vault7 #iOS . https:// ghostblogwriters.com/tech-startups- hashtags-twitter …",,@Apple @CNET,#tech #ai #Apple #Mac #smartphone #iPhone #tbt #AppleWatch #macOS #mobile #gaming #bitcoin #Vault7 #iOS,"855209450340220929",https://twitter.com/MeekChirps/status/855209450340220929
jcsalles2013,2017-04-20 17:59,0,0,"Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes. http:// bonusbitcoin.co/?ref=6390F7EFD ACA … #bitcoin #faucet via @bonusbit",,@bonusbit,#bitcoin #faucet,"855209410808905730",https://twitter.com/jcsalles2013/status/855209410808905730
dan_kalil,2017-04-20 17:59,0,1,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=70026b5d #bitcoin via @BTCClicks",,@BTCClicks,#bitcoin,"855209359609131010",https://twitter.com/dan_kalil/status/855209359609131010
1gnominious,2017-04-20 17:58,0,0,"http:// bit.ly/helpscoin #blockchain #bitcoin #fintech - Global investment bank and financial giant Nomura will i… https:// twitter.com/i/web/status/8 55013741515165697 …",,,#blockchain #bitcoin #fintech,"855209199508303872",https://twitter.com/1gnominious/status/855209199508303872
bitcoinbase,2017-04-20 17:58,0,0,"Want to Buy Bitcoin or Sell Bitcoin? - here ฿฿฿ $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"855209000056619008",https://twitter.com/bitcoinbase/status/855209000056619008
BtcFastFree,2017-04-20 17:58,0,0,"#Bitcoin Why does Electrum need special servers? https://www. reddit.com/r/Bitcoin/comm ents/66k36g/why_does_electrum_need_special_servers/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/IfFxDj8QLb",,,#Bitcoin,"855208983572893696",https://twitter.com/BtcFastFree/status/855208983572893696
bitcoinbase,2017-04-20 17:57,0,0,"The true entrepreneur is one who thinks laterally, about how to make a second business out of... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"855208751787368448",https://twitter.com/bitcoinbase/status/855208751787368448
macengr,2017-04-20 17:56,0,0,"SegWit, Explained https:// cointelegraph.com/explained/segw it-explained … #bitcoin #fintech",,,#bitcoin #fintech,"855208600838578176",https://twitter.com/macengr/status/855208600838578176
bitcoinbase,2017-04-20 17:56,0,0,"A trading plan is just words until you act on it. - here ฿฿฿ $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"855208492440977408",https://twitter.com/bitcoinbase/status/855208492440977408
bitcoinbase,2017-04-20 17:55,0,0,"Your habits are easily formed but be aware they are hard to pay for. - here ฿฿฿ $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"855208246092722176",https://twitter.com/bitcoinbase/status/855208246092722176
