username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
jmlmoldenburg,2013-09-14 17:59,1,0,"“ @bitcoinspot : Rotterdams reclamebureau, superscherp ontwerp accepteert Bitcoins - http:// goo.gl/zch2vV #bitcoin #bitcoinspot ”",,@bitcoinspot,#bitcoin #bitcoinspot,"379031757133475840",https://twitter.com/jmlmoldenburg/status/379031757133475840
BitcoinFeeds,2013-09-14 17:59,2,0,"#Bitcoin Discussion: Difficulty adjusts to 112.6M - an increase of 29.6% on #Reddit submitted by runeks[link] [... http:// bit.ly/16tBCuD",,,#Bitcoin #Reddit,"379031608990658560",https://twitter.com/BitcoinFeeds/status/379031608990658560
Adult,2013-09-14 17:58,3,0,"#litecoin #bitcoin #crypto #money #finance",,,#litecoin #bitcoin #crypto #money #finance,"379031411690184704",https://twitter.com/Adult/status/379031411690184704
bitcoininfo,2013-09-14 17:58,4,0,"What does it say when Vladimir Putin acts more Presidential than Barack Obama? https:// bitcointalk.org/index.php?topi c=294427 … #bitcoin",,,#bitcoin,"379031330153328640",https://twitter.com/bitcoininfo/status/379031330153328640
SatoshiNumbers,2013-09-14 17:49,0,0,"Block #258049 ( 674ddfc354 ) Found! :) Secret Token Hash is 0e8e288c37 ... a0e0179bf4 #bitcoin #satoshi #numbers",,,#258049 #bitcoin #satoshi #numbers,"379029234557022208",https://twitter.com/SatoshiNumbers/status/379029234557022208
Bitcoin_Feed,2013-09-14 17:49,1,0,"Re: MtGox is a scam,mtgox,scam,holding funds,bitcoins,frozen,Bitcoin scam http:// cur.lv/3kw2k #bitcoin",,,#bitcoin,"379029135768571904",https://twitter.com/Bitcoin_Feed/status/379029135768571904
bitcoinchimp,2013-09-14 17:46,1,0,"#bitstamp BTC/USD 124.05 bid on volume 8738.69808419 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"379028390084628480",https://twitter.com/bitcoinchimp/status/379028390084628480
bitcoinstuffUK,2013-09-14 17:45,0,0,"1 BTC = 86.00 GBP at 00:45 September/15/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"379028179543142400",https://twitter.com/bitcoinstuffUK/status/379028179543142400
SatoshiNumbers,2013-09-14 17:44,0,0,"Block #258048 ( 96b6e2a8a2 ) Found! :) Secret Token Hash is ef05b7673f ... d2cbeab41a #bitcoin #satoshi #numbers",,,#258048 #bitcoin #satoshi #numbers,"379027903893102594",https://twitter.com/SatoshiNumbers/status/379027903893102594
AnonOpsI2P,2013-09-14 17:43,2,0,"The digital currency revolution continues, follow @anoncoinpool #BitCoin #BTC #AnonCoin #LiteCoin #i2p #Anonymous",,@anoncoinpool,#BitCoin #BTC #AnonCoin #LiteCoin #i2p #Anonymous,"379027656223645697",https://twitter.com/AnonOpsI2P/status/379027656223645697
