username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cointicker,2013-08-17 17:59,2,0,"BTC:USD Latest: Price: $113.50 #Bitcoin http:// goo.gl/fb/jxYWR",,,#Bitcoin,"368884872938414080",https://twitter.com/cointicker/status/368884872938414080
seven7hwave,2013-08-17 17:58,4,2,"Want to support musicians with #bitcoin ? Download full albums here: http:// bittracks.com/#/ Sexy UI and easy interface via @bittracks",,@bittracks,#bitcoin #,"368884528900620288",https://twitter.com/seven7hwave/status/368884528900620288
BitcoinFeeds,2013-08-17 17:58,1,0,"#Bitcoin Discussion: NinjaStick USB Miner powered by Bitfury announced on #Reddit submitted by Coinninja[link] ... http:// bit.ly/17VcHwT",,,#Bitcoin #Reddit,"368884505051799552",https://twitter.com/BitcoinFeeds/status/368884505051799552
CashClamber,2013-08-17 17:54,2,0,"Short of dosh? Go make some at CC! Practice to win Learn how to play here: http:// goo.gl/SsUD1 #Silver #StrokeOfLuck #bitcoin #WinBig",,,#Silver #StrokeOfLuck #bitcoin #WinBig,"368883622352134144",https://twitter.com/CashClamber/status/368883622352134144
xbtreport,2013-08-17 17:53,2,1,"Faucet sent 0.001500 Free Bitcoin to Italy http:// faucet.bitcoin.st/#382439 #Italy #bitcoin #btc",,,#382439 #Italy #bitcoin #btc,"368883217903808512",https://twitter.com/xbtreport/status/368883217903808512
botdozeka,2013-08-17 17:52,2,0,"[EUR: 81.11 ][USD: 106.78 ][GBP: 70.21 ] / 24H #bitcoin",,,#bitcoin,"368883048600711168",https://twitter.com/botdozeka/status/368883048600711168
AngeljkaG,2013-08-17 17:47,0,0,"A #Berlino è finito l’ #euro : si usano #bitcoin per strada http:// flip.it/sXKgs #germania #moneta #economia",,,#Berlino #euro #bitcoin #germania #moneta #economia,"368881873847468032",https://twitter.com/AngeljkaG/status/368881873847468032
chigrl,2013-08-17 17:47,0,0,"Was only a matter of time >>> How #Bitcoin thieves used an Android flaw to steal money http://www. extremetech.com/computing/1641 34-how-bitcoin-thieves-used-an-android-flaw-to-steal-money-and-how-it-affects-everyone-else?utm_medium=referral&utm_source=pulsenews …",,,#Bitcoin,"368881863894368256",https://twitter.com/chigrl/status/368881863894368256
bitcoinchimp,2013-08-17 17:46,0,0,"#bitstamp BTC/USD 99.71 bid on volume 5538.19989216 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"368881529880981505",https://twitter.com/bitcoinchimp/status/368881529880981505
bitcoinstuffUK,2013-08-17 17:45,0,0,"1 BTC = 70.51 GBP at 00:45 August/18/2013 #Bitcoin Exchange Rates - http://www. bitcoinstuff.co.uk/chartdaily.php ?currency=GBP …",,,#Bitcoin,"368881257758740480",https://twitter.com/bitcoinstuffUK/status/368881257758740480
