username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiNumbers,2013-07-08 17:59,0,0,"Block #245568 ( 0fb83344e1 ) Found! :) Secret Token Hash is 9f5b9fbb94 ... 847bdc6ff5 #bitcoin #satoshi #numbers",,,#245568 #bitcoin #satoshi #numbers,"354389242769702914",https://twitter.com/SatoshiNumbers/status/354389242769702914
BitcoinFeeds,2013-07-08 17:57,0,1,"#Bitcoin Discussion: First German Bank Get In Bitcoin. On Wednesday! on #Reddit submitted by surge3d[link] [2 c... http:// bit.ly/12hqVJU",,,#Bitcoin #Reddit,"354388839533518851",https://twitter.com/BitcoinFeeds/status/354388839533518851
grindabit,2013-07-08 17:56,0,0,"In 5 minutes the grindabit Deep 500 goes down. Don't get shut out.late reg until 9pm est#dontgetshutout #bitcoin #poker",,,#dontgetshutout #bitcoin #poker,"354388430123311104",https://twitter.com/grindabit/status/354388430123311104
CoinAid,2013-07-08 17:55,0,0,"watch videos for #bitcoin ! http:// dld.bz/CoinTV",,,#bitcoin,"354388342034546688",https://twitter.com/CoinAid/status/354388342034546688
nosacapital,2013-07-08 17:54,1,0,"Why Iceland Should Abandon The Krona And Use #Bitcoin As Its Currency Instead http:// zite.to/12kytXS",,,#Bitcoin,"354388017705783296",https://twitter.com/nosacapital/status/354388017705783296
DLCulverStudio,2013-07-08 17:53,1,0,"Possibly the first reasonable use for #BitCoin ;) RT @peerybingle Recently heard Twitter called the modern man's pub #passthebeer @wbdnewton",,@peerybingle @wbdnewton,#BitCoin #passthebeer,"354387890907779074",https://twitter.com/DLCulverStudio/status/354387890907779074
bitcoininfo,2013-07-08 17:53,2,0,"How to buy BTC wihtout Dwolla?? https:// bitcointalk.org/index.php?topi c=252557 … #bitcoin",,,#bitcoin,"354387765321936896",https://twitter.com/bitcoininfo/status/354387765321936896
CoinForest,2013-07-08 17:52,0,0,"Zerocoin -anonymizing #bitcoin http:// j.mp/184xMej - a worthy open source project for a #softdev 's time",,,#bitcoin #softdev,"354387446869393408",https://twitter.com/CoinForest/status/354387446869393408
garyhill203,2013-07-08 17:50,12,0,"2013/07/09 08:50 Brudki Stare, Poland Cloud Cover: 2 Temp C: 14 Wind Speed 9Kmph MWP #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=659518031df 8daa2c1e2390c80dc0a5a …",,,#bitcoin,"354386952776187904",https://twitter.com/garyhill203/status/354386952776187904
nosacapital,2013-07-08 17:48,0,0,"HMRC: UK #bitcoin exchanges don’t have to register under money laundering regulations http:// zite.to/12RkbOc",,,#bitcoin,"354386418866462722",https://twitter.com/nosacapital/status/354386418866462722
