username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2013-08-21 17:58,0,0,"#Bitcoin Discussion: Campbx support website just went entirely offline, the "support" fiasco continues on #Redd ... http:// bit.ly/1bUqR5w",,,#Bitcoin #Redd,"370334003947401216",https://twitter.com/BitcoinFeeds/status/370334003947401216
BitcoinFeeds,2013-08-21 17:58,0,0,"#Bitcoin Discussion: Buying bitcoins in Canada. Which website to use? on #Reddit I am located in Canada and use... http:// bit.ly/12qxl9z",,,#Bitcoin #Reddit,"370334000717758464",https://twitter.com/BitcoinFeeds/status/370334000717758464
MrJamesGoodwin,2013-08-21 17:57,0,1,"Virtual currency #bitcoin has been recognized by German Finance Ministry as a unit of account, and can be used for tax and trading purposes.",,,#bitcoin,"370333939258257408",https://twitter.com/MrJamesGoodwin/status/370333939258257408
bitcoinsonebay,2013-08-21 17:57,2,0,"Brand New ASIC Erupter USB Miner Tested IN HAND not Preorder http:// goo.gl/fb/XjrjM #bitcoin",,,#bitcoin,"370333909420355584",https://twitter.com/bitcoinsonebay/status/370333909420355584
bitcoinsonebay,2013-08-21 17:57,1,0,"0.1 Bitcoin BTC immediate delivery to your wallet. http:// goo.gl/fb/SwN5g #bitcoin",,,#bitcoin,"370333907948158976",https://twitter.com/bitcoinsonebay/status/370333907948158976
bitcoinsonebay,2013-08-21 17:57,1,0,"1 Bitcoin. Fast delivery! Buy Bitcoins anonymously! No PayPal required. BTC http:// goo.gl/fb/6cM8B #bitcoin",,,#bitcoin,"370333906513719296",https://twitter.com/bitcoinsonebay/status/370333906513719296
bitcoinsonebay,2013-08-21 17:57,2,0,"ASICMINER Block Erupter - USB Bitcoin ASIC Miner - NOT BFL or AVALON - In Hand http:// goo.gl/fb/2QrhT #bitcoin",,,#bitcoin,"370333905087643648",https://twitter.com/bitcoinsonebay/status/370333905087643648
CashClamber,2013-08-21 17:53,2,0,"I bet on a horse at ten-to-one. It finished at half-past five. Play points leaderboard: http:// goo.gl/EgRhP #Fortune #bitcoin #Chips",,,#Fortune #bitcoin #Chips,"370332807937413120",https://twitter.com/CashClamber/status/370332807937413120
dailynewsr,2013-08-21 17:52,2,0,"#HYIP SHADOWSCRIPTs CRACKED [21/AUG/2013] Leading script FULLY DECODED f.only $198.00 #goldcoders #opensource #bitcoin #btc #breaking",,,#HYIP #goldcoders #opensource #bitcoin #btc #breaking,"370332591276445696",https://twitter.com/dailynewsr/status/370332591276445696
Vintuitive,2013-08-21 17:52,3,1,"Bitcoin declared a currency in Germany: http:// bit.ly/1dtUnRw #bitcoin",,,#bitcoin,"370332505221910528",https://twitter.com/Vintuitive/status/370332505221910528
