username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2013-08-20 17:57,0,0,"#Bitcoin Discussion: Bulgarian group coupon site Grabo.bg accepts Bitcoin on #Reddit submitted by stefanblag[li... http:// bit.ly/168PaqM",,,#Bitcoin #Reddit,"369971546737352704",https://twitter.com/BitcoinFeeds/status/369971546737352704
DocR0cket,2013-08-20 17:57,0,0,"YC-Backed Buttercoin Uses #Bitcoin To Attack The $500 billion a year Remittances #Economy --> http:// m.techcrunch.com/2013/08/20/but tercoin/ …",,,#Bitcoin #Economy,"369971524901404672",https://twitter.com/DocR0cket/status/369971524901404672
cointicker,2013-08-20 17:56,1,0,"BTC:EUR Latest: Price: 89.90 € #Bitcoin http:// bit.ly/1apvtmb",,,#Bitcoin,"369971347209719808",https://twitter.com/cointicker/status/369971347209719808
dailynewsr,2013-08-20 17:56,0,0,"#ShadowScripts has been fully decoded [08/AUG/2013] #opensource . #hyipscript #hyip tested for php5.x #bitcoin #opensource #breaking #btc",,,#ShadowScripts #opensource #hyipscript #hyip #bitcoin #opensource #breaking #btc,"369971319586033665",https://twitter.com/dailynewsr/status/369971319586033665
lelabtv,2013-08-20 17:56,1,0,"Envoyez-moi vos Bitcoin / send me your #bitcoin : 19yixzyTVE1yftqK2Z4zssRSk7EBJ5EbCL",,,#bitcoin,"369971255442939904",https://twitter.com/lelabtv/status/369971255442939904
cointicker,2013-08-20 17:55,2,0,"BTC:GBP Latest: Price: £77.99 #Bitcoin http:// bit.ly/16ITnYp",,,#Bitcoin,"369970959928655872",https://twitter.com/cointicker/status/369970959928655872
SatoshiNumbers,2013-08-20 17:52,0,0,"Block #253289 ( fb4238ef1f ) Found! :) Secret Token Hash is e05f06dcd6 ... b210d33eaf #bitcoin #satoshi #numbers",,,#253289 #bitcoin #satoshi #numbers,"369970181688147968",https://twitter.com/SatoshiNumbers/status/369970181688147968
hashrates,2013-08-20 17:50,0,0,"The #bitcoin craze is catching on in China. http:// hashrates.com/16ISCi1",,,#bitcoin,"369969674521284608",https://twitter.com/hashrates/status/369969674521284608
TheBitcoinWife,2013-08-20 17:49,8,3,"About to get my au naturale on with my @whollyhemp goodies. Free bar of soap too! #Bitcoin businesses are the best!! pic.twitter.com/7XEqQlxGwv",,@whollyhemp,#Bitcoin,"369969356601430016",https://twitter.com/TheBitcoinWife/status/369969356601430016
bitcoinvalue,2013-08-20 17:48,0,0,"Wow! #Bitcoin volume starts picking up in last 1h. Volume change in last 15 mins: 49.37% to 34,520. http://www. bitcoinbnk.com",,,#Bitcoin,"369969107640147968",https://twitter.com/bitcoinvalue/status/369969107640147968
