username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
alt_bit_coins,2016-12-04 16:59,0,0,"Re: What would happen if BTC was Banned? http:// dlvr.it/MpZqXf #Bitcoin_Discussion #bitcoin #blockchain",,,#Bitcoin_Discussion #bitcoin #blockchain,"805562199892774912",https://twitter.com/alt_bit_coins/status/805562199892774912
MovLibVzla,2016-12-04 16:59,6,2,"En una sociedad libre, el #bitcoin es permitido y no perseguido por un Estado corrupto cono el Actual. #LibertadMonetaria",,,#bitcoin #LibertadMonetaria,"805562113741688833",https://twitter.com/MovLibVzla/status/805562113741688833
CryptoJauregui,2016-12-04 16:58,0,0,"http:// ift.tt/2g99WX8 [bitcoin-dev] Forcenet: an experimental network with a new header format #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"805561870514057216",https://twitter.com/CryptoJauregui/status/805561870514057216
CryptoJauregui,2016-12-04 16:58,1,1,"http:// ift.tt/2g0N5dj Women to be Drafted-Can WW III Be Far Behind? #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"805561867737370624",https://twitter.com/CryptoJauregui/status/805561867737370624
terrabitcoin,2016-12-04 16:56,0,1,"Welcome to Terrabitcoin @wine_smell. We'll be connected in the #bitcoin world! via https://Statusbrew.com?r=wl Statusbrew.com/?r=wl",,@wine_smell,#bitcoin,"805561423241900032",https://twitter.com/terrabitcoin/status/805561423241900032
movlibertadven,2016-12-04 16:56,2,3,"EL #Bitcoin es un paso importante para lograr la #LibertadMonetaria @btcven",,@btcven,#Bitcoin #LibertadMonetaria,"805561416346374145",https://twitter.com/movlibertadven/status/805561416346374145
azizbasry,2016-12-04 16:56,0,0,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=2c2be9db #bitcoin via @BTCClicks",,@BTCClicks,#bitcoin,"805561401620172801",https://twitter.com/azizbasry/status/805561401620172801
KPesaBit,2016-12-04 16:56,0,0,"Bitcoin Hit Resistance at Recent Swing High http:// dlvr.it/MpZtwq #Bitcoin #Bitcoin",,,#Bitcoin #Bitcoin,"805561367411322880",https://twitter.com/KPesaBit/status/805561367411322880
IncomeMachineIn,2016-12-04 16:56,0,0,"Bitcoin Hit Resistance at Recent Swing High http:// dlvr.it/MpZtwD #Bitcoin",,,#Bitcoin,"805561364575973376",https://twitter.com/IncomeMachineIn/status/805561364575973376
BogdanSTRB,2016-12-04 16:56,1,1,"[bitcoin-dev] Forcenet: an experimental network with a new header format http:// ift.tt/2gRxw9w #bitcoin #blockchain #cryptos #reddit",,,#bitcoin #blockchain #cryptos #reddit,"805561353452879875",https://twitter.com/BogdanSTRB/status/805561353452879875
