username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bitcoin_City,2016-04-08 17:59,0,0,"#btc Bitcoin MMM Ponzi shuts down: submitted by /u/drhelmutp [link] [comments] http:// cur.lv/x8ojm #bitcoin #crypto",,,#btc #bitcoin #crypto,"718589235280760832",https://twitter.com/Bitcoin_City/status/718589235280760832
Bitcoin_City,2016-04-08 17:59,0,0,"#btc 'dark financial underworld' causes annual loss of some €1 trillion in EU public finances... http:// cur.lv/x8ojk #bitcoin #crypto",,,#btc #bitcoin #crypto,"718589234337058816",https://twitter.com/Bitcoin_City/status/718589234337058816
Bitcoin_City,2016-04-08 17:59,0,0,"#btc Bit coin mining for Class: Hello Reddit I am a collage student and for a information sec... http:// cur.lv/x8oji #bitcoin #crypto",,,#btc #bitcoin #crypto,"718589233473060864",https://twitter.com/Bitcoin_City/status/718589233473060864
webfuelcode,2016-04-08 17:59,0,0,"You may know it there are many ways to earn free bitcoin. This is today's trend, social sites are po http:// earnbtc.wall-spot.com/index.php/2016 /02/15/earn-bitcoin-from-social-activity/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #bitcoin #btc",,,#bitcoin #btc,"718589134625841152",https://twitter.com/webfuelcode/status/718589134625841152
ManvelC,2016-04-08 17:59,0,0,"I just won free 0.00000036 BTC from http://www. bitcoinocean.org / #bitcoin #satoshi #freebitcoin #faucet с помощью @bitcoinocean",,@bitcoinocean,#bitcoin #satoshi #freebitcoin #faucet,"718589079902941190",https://twitter.com/ManvelC/status/718589079902941190
CoinRegulations,2016-04-08 17:59,0,0,"Virtual Currency Knowledge Share - Entrepreneurship http:// ift.tt/1NfcdY3 #bitcoin",,,#bitcoin,"718589058008662018",https://twitter.com/CoinRegulations/status/718589058008662018
ManvelC,2016-04-08 17:58,0,0,"I just won free 0.00000057 BTC from http://www. bitcoinfactory.org / #bitcoin #satoshi #freebitcoin #faucet с помощью @XBitcoinFactory",,@XBitcoinFactory,#bitcoin #satoshi #freebitcoin #faucet,"718588907768651777",https://twitter.com/ManvelC/status/718588907768651777
0556501033,2016-04-08 17:58,0,0,"My robot has 2,960 hp left! I've earned a total of 1,724,300 free satoshis from http://www. robotcoingame.com/?id=5756900 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"718588888940457984",https://twitter.com/0556501033/status/718588888940457984
latestataonline,2016-04-08 17:58,0,0,"I just won free 0.00000014 BTC from http://www. satoshigarden.org / #bitcoin #satoshi #freebitcoin #faucet via @SatoshiGarden",,@SatoshiGarden,#bitcoin #satoshi #freebitcoin #faucet,"718588855260196864",https://twitter.com/latestataonline/status/718588855260196864
julia_vaingurt,2016-04-08 17:57,1,0,"Ethereum price technical analysis 03/31/2016 – resistance turned support #bitcoin http:// cur.lv/x8ohd http:// cur.lv/x8ohf",,,#bitcoin,"718588723282198528",https://twitter.com/julia_vaingurt/status/718588723282198528
