username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-08-29 17:58,0,0,"388 F.GIGA.ETF @0.00095695BTC = 0.37129660BTC (= 4.02 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240961611903401985",https://twitter.com/MPEx1/status/240961611903401985
MPEx1,2012-08-29 17:58,0,0,"550 F.GIGA.ETF @0.00095909BTC = 0.52749950BTC (= 5.72 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240961609860796416",https://twitter.com/MPEx1/status/240961609860796416
toddbethell,2012-08-29 17:55,0,0,"#Bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2943433",,,#Bitcoin,"240960981784727553",https://twitter.com/toddbethell/status/240960981784727553
BitcoinMoney,2012-08-29 17:55,2,0,"NH State Rep. Mark Warden accepts campaign donations in bitcoin once again, gets OK from NH Dep Sec. of State: http:// bit.ly/N0xeLp #Bitcoin",,,#Bitcoin,"240960792697118720",https://twitter.com/BitcoinMoney/status/240960792697118720
MPEx1,2012-08-29 17:54,0,0,"12`600 F.GIGA.ETF @0.00095909BTC = 12.08453400BTC (= 131.00 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240960755212632064",https://twitter.com/MPEx1/status/240960755212632064
AllBitCoinPools,2012-08-29 17:46,0,0,"PolMine: Odp: merged mining (BTC + NMC) oraz LTC http:// bit.ly/PvyzLK #bitcoin #mining",,,#bitcoin #mining,"240958576745672704",https://twitter.com/AllBitCoinPools/status/240958576745672704
MPEx1,2012-08-29 17:38,0,0,"3`350 F.GIGA.ETF @0.00095909BTC = 3.21295150BTC (= 34.83 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240956635454009344",https://twitter.com/MPEx1/status/240956635454009344
MPEx1,2012-08-29 17:38,0,0,"12`876 F.GIGA.ETF @0.00096573BTC = 12.43473948BTC (= 134.79 USD). #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"240956633314889728",https://twitter.com/MPEx1/status/240956633314889728
bitcoinpoet,2012-08-29 17:37,2,0,"Bitcoin ponzi scheme – investors lose $5 million USD in online hedge fund: The decentralized, digital B... http:// bit.ly/SSLmIQ #bitcoin",,,#bitcoin,"240956440972509184",https://twitter.com/bitcoinpoet/status/240956440972509184
bitcoinpoet,2012-08-29 17:37,2,0,"Reddit, Bitcoin's woes, and more - 90 Seconds on The Verge ...: Longing. That best sums up my emotions ... http:// bit.ly/SSLmIO #bitcoin",,,#bitcoin,"240956439449972739",https://twitter.com/bitcoinpoet/status/240956439449972739
