username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
barkandforest,2013-12-28 16:59,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1DK44mZgfyMiKAFAEEDKHx6tsHQd4jN7ec",,@http,#tweet4btc #bitcoin #1DK44mZgfyMiKAFAEEDKHx6tsHQd4jN7ec,"417082522804051968",https://twitter.com/barkandforest/status/417082522804051968
BTCNewsTicker,2013-12-28 16:59,0,0,"#BitCoin Marketvalue http:// BTC-E.com - Dollar Highest/Lowest 24h H: 736.451 $ L: 689.9 $ Last: Bid 709.9 $ Sell 707.72 $",,,#BitCoin,"417082410162212864",https://twitter.com/BTCNewsTicker/status/417082410162212864
zhenghaox,2013-12-28 16:57,0,0,"http:// forums.wpcentral.com/developers-bet a-testing/256266-%5Bbeta%5D-testers-needed-btc-e-bitcoin-app.html … @Daniel_Rubino @samsabri @wphonedaily @wmpoweruser Looking for testers. Wanna give this app a try? #BitCoin",,@Daniel_Rubino @samsabri @wphonedaily @wmpoweruser,#BitCoin,"417081950508040192",https://twitter.com/zhenghaox/status/417081950508040192
BlueJayKay5,2013-12-28 16:57,2,1,"Shout out to @BitGiveorg ! Interns and Volunteers Needed http:// bitchangeclub.org/bitlist/show-a d/14/interns-and-volunteers-needed/virtual-gigs/any/web-info-design/ … Give a Bit! They deserve it! #Bitcoin #gigs #Internship",,@BitGiveorg,#Bitcoin #gigs #Internship,"417081943453220864",https://twitter.com/BlueJayKay5/status/417081943453220864
RonCashman,2013-12-28 16:57,0,0,"" @robferdman : The most popular drugs bought with #bitcoin on Silk Road http:// qz.com/162021/the-mos … pic.twitter.com/6kJWTArt4h " The perfect use?",,@robferdman,#bitcoin,"417081798565593088",https://twitter.com/RonCashman/status/417081798565593088
BitcoinNe_ws,2013-12-28 16:56,0,0,"#Bitcoin Ne.ws: 5 Security Tips for Bitcoin Beginners - http://www. coindesk.com/tips-keep-bitc oins-secure/ …",,,#Bitcoin,"417081738611798016",https://twitter.com/BitcoinNe_ws/status/417081738611798016
shabai22,2013-12-28 16:56,0,0,"Tweet me your thoughts on @Bitcoins . #bitcoin",,@Bitcoins,#bitcoin,"417081699705434112",https://twitter.com/shabai22/status/417081699705434112
maximillion50,2013-12-28 16:56,0,0,"@maximillion50 #bitcoin #breachpool #foodbank #debitcard",,@maximillion50,#bitcoin #breachpool #foodbank #debitcard,"417081577177243648",https://twitter.com/maximillion50/status/417081577177243648
BitcoinFeeds,2013-12-28 16:55,0,1,"#Bitcoin Discussion: Bitcoin: Serious player in 2014? on #Reddit submitted by diglig[link] [6 comments] Published @http:// ift.tt/1cxTd7H",,@http,#Bitcoin #Reddit,"417081443467427840",https://twitter.com/BitcoinFeeds/status/417081443467427840
BTCNewsTicker,2013-12-28 16:55,0,0,"#BitCoin Marketvalue http:// MtGox.com - Dollar Highest/Lowest 24h H: 806 $ L: 715.6 $ Last: Bid 756.5 $ Sell 756.5 $",,,#BitCoin,"417081437784121344",https://twitter.com/BTCNewsTicker/status/417081437784121344
