username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
newberg_feed,2013-05-24 17:59,1,1,"Bitcoin / USD newberg liquid session Closing Print (132.3) $ USDBTC $$ #bitcoin #btc #forex #trading 23:59:59",,,#bitcoin #btc #forex #trading,"338081979989901313",https://twitter.com/newberg_feed/status/338081979989901313
mungojelly,2013-05-24 17:59,0,1,"@Bitcoin_Goddess Well, #IXCoin is an open source project, just like #Bitcoin , so it's not necessarily up to @Ixcoin where it goes from here!",,@Bitcoin_Goddess @Ixcoin,#IXCoin #Bitcoin,"338081853938475010",https://twitter.com/mungojelly/status/338081853938475010
ObjectiveBTC,2013-05-24 17:58,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.34 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"338081509049249793",https://twitter.com/ObjectiveBTC/status/338081509049249793
BitcoinFeeds,2013-05-24 17:57,1,2,"#Bitcoin Discussion: My experience with bitcoin on #Reddit So to start off with I am 16 and found this subreddi... http:// bit.ly/10YBeRT",,,#Bitcoin #Reddit,"338081395186487298",https://twitter.com/BitcoinFeeds/status/338081395186487298
BitcoinFeeds,2013-05-24 17:57,1,1,"#Bitcoin Discussion: Who wants to make an educated guess about the dramatic change in blockchain days destroyed... http:// bit.ly/18oV5vI",,,#Bitcoin,"338081385422155776",https://twitter.com/BitcoinFeeds/status/338081385422155776
LitecoinWatch,2013-05-24 17:55,4,3,"Last Price: 0.02387 BTC Low: 0.023 BTC High: 0.0252 BTC Volume: 151510 LTC / 3657 BTC #litecoin #bitcoin #exchange #cryptocurrency #btce",,,#litecoin #bitcoin #exchange #cryptocurrency #btce,"338080970697744385",https://twitter.com/LitecoinWatch/status/338080970697744385
btcnotify,2013-05-24 17:55,0,2,"Latest CampBX #Bitcoin Trades: Last Trade: $129.88╴ (1), Best Ask: $129.88→ (0), Best Bid: $128.30→ (0)",,,#Bitcoin,"338080795224834049",https://twitter.com/btcnotify/status/338080795224834049
SatoshiNumbers,2013-05-24 17:54,0,1,"Block #237767 ( b3476695cf ) Found! :) Secret Token Hash is 90a45ae306 ... 20b85a3913 #bitcoin #satoshi #numbers",,,#237767 #bitcoin #satoshi #numbers,"338080563028185088",https://twitter.com/SatoshiNumbers/status/338080563028185088
blockheaders,2013-05-24 17:54,0,0,"#bitcoin #btcblkhdr 237767: AgAAADwuSte6VPPhug4sq5xsjkRfCa95VfR0TBEBAAAAAAAA5Ql5SESnDdeEU3RFVb+a8vyc81KTRquKgePOufQ0QbST/Z9R6X8BGhw4Z6o=",,,#bitcoin #btcblkhdr,"338080552433356801",https://twitter.com/blockheaders/status/338080552433356801
btcnotify,2013-05-24 17:53,0,0,"Latest CampBX #Bitcoin Trades: Last Trade: $129.88→ (0), Best Ask: $129.88→ (0), Best Bid: $128.30→ (0)",,,#Bitcoin,"338080435047395328",https://twitter.com/btcnotify/status/338080435047395328
