username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
themoneyweek,2014-08-18 17:58,0,0,"#bitcoin Edu Nuclear Disasters & Coolants http:// youtu.be/8Pyq8kCeiYs #LFTR #nuclear",,,#bitcoin #LFTR #nuclear,"501518467582164992",https://twitter.com/themoneyweek/status/501518467582164992
bitcoineers,2014-08-18 17:57,0,0,"sipa created branch morecheck at sipa/secp256k1: sipa created branch morecheck at sipa/secp256k1 August... http:// cur.lv/caxz1 #bitcoin",,,#bitcoin,"501518310815453185",https://twitter.com/bitcoineers/status/501518310815453185
FluPhotos,2014-08-18 17:57,0,0,"Current Prices $440.044 #btce $472.82 #bitstamp Mine/Buy BTC now http:// goo.gl/Xcq5lM #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btce #bitstamp #btc #bitcoin #bitcoinchase #cryptocurrency,"501518283678703616",https://twitter.com/FluPhotos/status/501518283678703616
Altconomy,2014-08-18 17:57,0,0,"Why I believe in Bitcoin: Do not underestimate the collective power of clever geeks around th... http:// bit.ly/1n3qrxQ #bitcoin #reddit",,,#bitcoin #reddit,"501518241886244864",https://twitter.com/Altconomy/status/501518241886244864
Bitcoin_Latest,2014-08-18 17:57,0,0,"Why I believe in Bitcoin: Do not underestimate the collective power of clever geeks around the world.... http:// cur.lv/caxyr #bitcoin",,,#bitcoin,"501518238237200387",https://twitter.com/Bitcoin_Latest/status/501518238237200387
Bitcoin_Latest,2014-08-18 17:57,0,0,"After $100,000 bitcoin score, 15-year-old creates startup -- CBS News: submitted by sebrandon1 [... http:// cur.lv/caxyq #bitcoin",,,#bitcoin,"501518237469655040",https://twitter.com/Bitcoin_Latest/status/501518237469655040
CoinDebate,2014-08-18 17:57,0,0,"Bitcoin's Price Sinks, but Causes Little Alarm Among Traders - New York Times http:// dlvr.it/6fSQ9K #BitCoin #BTC",,,#BitCoin #BTC,"501518224052076544",https://twitter.com/CoinDebate/status/501518224052076544
SynAckSys,2014-08-18 17:57,0,0,"Current Exchange Rate: $472.867282 per #Bitcoin via @coinbase",,@coinbase,#Bitcoin,"501518204590899200",https://twitter.com/SynAckSys/status/501518204590899200
TradingCEX,2014-08-18 17:57,0,0,"The man who insists upon seeing with perfect clearness before he decides, never decides - #Bitcoin #DayTrading",,,#Bitcoin #DayTrading,"501518175071391744",https://twitter.com/TradingCEX/status/501518175071391744
bitcoin_dealer,2014-08-18 17:56,0,0,"#litecoin Save money and use #Bitcoin Writing & Translation , #XL8 Unmissable offer! http:// bit.ly/1fCWTrP",,,#litecoin #Bitcoin #XL8,"501518134667657216",https://twitter.com/bitcoin_dealer/status/501518134667657216
