username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
jlayaa23,2015-09-02 17:59,0,0,"My robot has 196 hp left! I've earned a total of 28,000 free satoshis from http://www. robotcoingame.com/?id=4557695 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639226250666614784",https://twitter.com/jlayaa23/status/639226250666614784
klauzerafin,2015-09-02 17:59,0,0,"My robot has 19 hp left! I've earned a total of 1,000 free satoshis from http://www. robotcoingame.com/?id=4617551 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639226240205885440",https://twitter.com/klauzerafin/status/639226240205885440
PippoSatoshi,2015-09-02 17:59,0,0,"I'm feeding the Wonderland fox who will give me 25,500 free satoshis! 2-2 http://www. wonderlandco.in/?id=530 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"639226237244809216",https://twitter.com/PippoSatoshi/status/639226237244809216
Yodo7979,2015-09-02 17:59,0,0,"My robot has 200 hp left! I've earned a total of 5,720,041 free satoshis from http://www. robotcoingame.com/?id=3615 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639226208224477185",https://twitter.com/Yodo7979/status/639226208224477185
BitcoinFeeds,2015-09-02 17:59,1,0,"#Bitcoin #Reddit Bangkok Post: Remittance Revolution @http:// ift.tt/1JzDli9",,@http,#Bitcoin #Reddit,"639226167900405764",https://twitter.com/BitcoinFeeds/status/639226167900405764
jiri_jih,2015-09-02 17:59,0,0,"My robot has 1,200 hp left! I've earned a total of 396,000 free satoshis from http://www. robotcoingame.com/?id=4280483 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639226145486073860",https://twitter.com/jiri_jih/status/639226145486073860
BitGiveOrg,2015-09-02 17:59,4,9,"Join our Founder @conniegallippi on @ZapChain for a LIVE Q&A w/ #Bitcoin Emerging World Experts on SEPTEMBER 10 https://www. zapchain.com/event/e/APXyyh W4y5 …",,@conniegallippi @ZapChain,#Bitcoin,"639226106176888832",https://twitter.com/BitGiveOrg/status/639226106176888832
qwe36690,2015-09-02 17:59,0,0,"I'm feeding the Wonderland hog who will give me 15,000 free satoshis! 19-7 http://www. wonderlandco.in/?id=1988341 #wonderlandcoin #Bitcoin #FreeBitcoin",,,#wonderlandcoin #Bitcoin #FreeBitcoin,"639226066066759680",https://twitter.com/qwe36690/status/639226066066759680
jose35011,2015-09-02 17:58,0,0,"My robot has 3,764 hp left! I've earned a total of 4,131,298 free satoshis from http://www. robotcoingame.com/?id=2179240 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639226009057947648",https://twitter.com/jose35011/status/639226009057947648
ciswak77,2015-09-02 17:58,0,0,"My robot has 2,000 hp left! I've earned a total of 1,452,000 free satoshis from http://www. robotcoingame.com/?id=3469270 #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"639225833610080256",https://twitter.com/ciswak77/status/639225833610080256
