username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
advpayed4click,2015-07-06 17:59,0,0,"I attacked Robot-lvl 15, and I've earned a total of 2,262,750 free satoshis! http://www. robotcoingame.com/?id=3QFfrpMYBL BS5bcMA6ifkqjWQzMu5sJTwe … #robotcoingame #Bitcoin #FreeBitcoin kkk",,,#robotcoingame #Bitcoin #FreeBitcoin,"618207796354510848",https://twitter.com/advpayed4click/status/618207796354510848
bitcoinagile,2015-07-06 17:59,3,1,"Greek crisis: everything you need to know #bitcoin #bAgile #bitcoin http:// yhoo.it/1G3KuEC",,,#bitcoin #bAgile #bitcoin,"618207584869330944",https://twitter.com/bitcoinagile/status/618207584869330944
BitcoinNooz,2015-07-06 17:59,0,0,"Online bitcoin poker site operator pleads guilty http:// dlvr.it/BRWPkR - #bitcoin",,,#bitcoin,"618207570667290624",https://twitter.com/BitcoinNooz/status/618207570667290624
BitcoinNooz,2015-07-06 17:59,0,0,"Want To Meet A Few Of The 'Payments Revolutionaries?' http:// dlvr.it/BRWMQk - #bitcoin",,,#bitcoin,"618207568125558784",https://twitter.com/BitcoinNooz/status/618207568125558784
BitcoinNooz,2015-07-06 17:59,0,0,"Greek crisis: everything you need to know http:// dlvr.it/BRWHYH - #bitcoin",,,#bitcoin,"618207565306990592",https://twitter.com/BitcoinNooz/status/618207565306990592
CoinfeedIO,2015-07-06 17:59,0,0,"Fred Wilson Says the Next #Reddit Will Be Built on the #Bitcoin Blockchain http:// tinyurl.com/p73f3a2",,,#Reddit #Bitcoin,"618207554074746880",https://twitter.com/CoinfeedIO/status/618207554074746880
KurtJaenen,2015-07-06 17:58,0,0,"Xoom acquired by #paypal for $890 million; may use #bitcoin #tech #science http:// j.mp/1RW568F pic.twitter.com/jpZbb3fF3I",,,#paypal #bitcoin #tech #science,"618207501884985344",https://twitter.com/KurtJaenen/status/618207501884985344
KurtJaenen,2015-07-06 17:58,0,0,"Blockchaininfo former #developer launches competing #bitcoin wallet #tech #science http:// j.mp/1ThKpXl pic.twitter.com/DhDRMQVBU1",,,#developer #bitcoin #tech #science,"618207491101474817",https://twitter.com/KurtJaenen/status/618207491101474817
BitofDis,2015-07-06 17:58,0,1,"#h8in ? #LMFAO bitches, this 1 is 4 u https:// youtu.be/KQ6zr6kCPj8 #bitcoin #btc #GAFradio #musicfukyeah #BoP #startcoin pic.twitter.com/KaFD7z7RO6",,,#h8in #LMFAO #bitcoin #btc #GAFradio #musicfukyeah #BoP #startcoin,"618207477767798786",https://twitter.com/BitofDis/status/618207477767798786
CryptoTrout,2015-07-06 17:58,0,0,"@Bitcoin don't miss out on the #bitcoin action http:// bit.ly/1CHE8KP #GreekCrisis",,@Bitcoin,#bitcoin #GreekCrisis,"618207473481027584",https://twitter.com/CryptoTrout/status/618207473481027584
