username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
coinok,2015-01-16 16:35,2,0,"Doge Proof. Doge Timestamping http:// coinok.pw/dogeproof.php #doge #dogecoin #btc #bitcoin #ltc #altcoin #cryptocurrency",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin #cryptocurrency,"556233191304863745",https://twitter.com/coinok/status/556233191304863745
coinok,2015-01-16 16:30,2,0,"Win $200 in Dogecoins every hour! http:// freedoge.co.in/?r=98385 #doge #dogecoin #btc #bitcoin #ltc #altcoin #cryptocurrency",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin #cryptocurrency,"556231984444223488",https://twitter.com/coinok/status/556231984444223488
whaleclubco,2015-01-16 16:59,0,0,"$207.19 · *facepalm* It's ironic when my laziest chart is on... https:// whaleclub.co/post/Gq2COq #bitcoin pic.twitter.com/fOPRcmIsnD",,,#bitcoin,"556239444681170944",https://twitter.com/whaleclubco/status/556239444681170944
bitcoinnewsio,2015-01-16 16:59,0,0,"Last Minute TNABC Changes: Garza Cancels, Robot Roger Ver and More http:// ift.tt/1Gbocaf #bitcoin #bitcoinnews",,,#bitcoin #bitcoinnews,"556239398996807680",https://twitter.com/bitcoinnewsio/status/556239398996807680
ZakiandrianToro,2015-01-16 16:59,0,0,"I sold #LTC coins against #BTC at 0.00608888 on @AskCoinNet #exchange a while ago #bitcoin https:// AskCoin.Net pic.twitter.com/irXl1Ro5Uz",,@AskCoinNet,#LTC #BTC #exchange #bitcoin,"556239363521396736",https://twitter.com/ZakiandrianToro/status/556239363521396736
BitcoinFeeds,2015-01-16 16:59,0,0,"#Bitcoin #Reddit A trustless P2P prediction marketplace @http:// ift.tt/1IKafhc",,@http,#Bitcoin #Reddit,"556239271578054657",https://twitter.com/BitcoinFeeds/status/556239271578054657
BitcoinViews,2015-01-16 16:59,1,0,"#bitcoin #btc New Post - AirBitz Gives Away BTC in Miami Bitcoin Conference Scavenger Hunt - http:// bit.ly/1ucUR4p",,,#bitcoin #btc,"556239246491533312",https://twitter.com/BitcoinViews/status/556239246491533312
AllHeatlyTech,2015-01-16 16:58,0,0,"#Bitcoin Will Fix Remittances With Or Without The Western Unions Of..-Editors note Ken Miller is the COO of Gem... http:// heatly.com/qqAicAp",,,#Bitcoin,"556239101494837248",https://twitter.com/AllHeatlyTech/status/556239101494837248
Cointelegraph,2015-01-16 02:52,33,9,"And the Winners of CoinTelegraph’s 2014 Bitcoin Industry Awards Are … http:// dlvr.it/872hMr #Bitcoin #Industry pic.twitter.com/UOo1p7GYCz",,,#Bitcoin #Industry,"556026262624276480",https://twitter.com/Cointelegraph/status/556026262624276480
BTCInfame,2015-01-16 16:58,0,0,"we back!! Earn sathois every hour http:// cur.lv/htjwr BTCINFAME #BTC #BITCOIN",,,#BTC #BITCOIN,"556239019911036928",https://twitter.com/BTCInfame/status/556239019911036928
