username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cyka_sima,2015-04-21 17:59,0,0,"My robot is level 2 and I've earned a total of 61,790 free satoshis! http://www. robotcoingame.com/?id=16qcTDzJT6 fxL86pPfBZnSG9vut7PzAzLvm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"590666282439155712",https://twitter.com/cyka_sima/status/590666282439155712
CoinfeedIO,2015-04-21 17:59,0,2,"#Bitcoin #Tech Payments Processor Confirms Growing Interest in Bitcoin http:// tinyurl.com/p5objh9",,,#Bitcoin #Tech,"590666078168186880",https://twitter.com/CoinfeedIO/status/590666078168186880
bitcoinvalue,2015-04-21 17:58,0,2,"Value of BTC/USD #Bitcoin up 4.63% in last 24 hrs. Value was $224.35. Now at 234.74 USD. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,,#Bitcoin,"590666041241563137",https://twitter.com/bitcoinvalue/status/590666041241563137
bitcoinpoet,2015-04-21 17:58,1,2,"Homeland Security Secretary Begs Silicon Valley to Stop the Encryption http:// bit.ly/1Pdw77S #bitcoin",,,#bitcoin,"590666039140155392",https://twitter.com/bitcoinpoet/status/590666039140155392
bitcoinpoet,2015-04-21 17:58,2,2,"Probably my favorite way to spend bitcoin http:// bit.ly/1HhDGcO #bitcoin",,,#bitcoin,"590666037164695552",https://twitter.com/bitcoinpoet/status/590666037164695552
coChangeLover,2015-04-21 17:58,0,0,"@TheCryptoSource Our free #currency exchange mobile app goes bitcoin! Find all #bitcoin ATMs worldwide & convert #BTC http://cochange.com?o=btc cochange.com/?o=btc",,@TheCryptoSource,#currency #bitcoin #BTC,"590666030810341376",https://twitter.com/coChangeLover/status/590666030810341376
spammer_rudl,2015-04-21 17:58,0,0,"My robot is level 6 and I've earned a total of 109,658 free satoshis! http://www. robotcoingame.com/?id=1N9Kx8YnZr P2ihvpaVTmpw7Wp2ByYminrPm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"590666002515496960",https://twitter.com/spammer_rudl/status/590666002515496960
CryptoCoinsNews,2015-04-21 17:58,13,3,"Ning Doesn’t Believe in HTTPS: Major Vulnerability for 50 Cent’s Social Network https:// hacked.com/ning-doesnt-be lieve-https-major-vulnerability-50-cents-social-network/ … #Bitcoin pic.twitter.com/JnRMAQ2WSg",,,#Bitcoin,"590665978951950337",https://twitter.com/CryptoCoinsNews/status/590665978951950337
coChangeHawaii,2015-04-21 17:58,0,2,"@NoiaDoBaguio #coChange the free #currency exchange app embraces bitcoin! Find #bitcoin ATMs worldwide & convert #BTC http://cochange.com?o=btc cochange.com/?o=btc",,@NoiaDoBaguio,#coChange #currency #bitcoin #BTC,"590665900786868224",https://twitter.com/coChangeHawaii/status/590665900786868224
BitcoinFeeds,2015-04-21 17:58,1,2,"#Bitcoin #Reddit Homeland Security Secretary Begs Silicon Valley to Stop the Encryption @http:// ift.tt/1brpi4n",,@http,#Bitcoin #Reddit,"590665895661404161",https://twitter.com/BitcoinFeeds/status/590665895661404161
