username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2012-10-05 17:52,0,1,"Accounting for Bitcoins? Use Ledger (link to convo in this subreddit). http:// bit.ly/QQtvNX #bitcoin",,,#bitcoin,"254368566323855360",https://twitter.com/bitcoinpoet/status/254368566323855360
bitcoinpoet,2012-10-05 17:52,1,1,"Bitcoin Magazine presents cover of issue #4 (November 2012) | Bitcoin Magazine http:// bit.ly/Vt0VYY #bitcoin",,,#4 #bitcoin,"254368564952322049",https://twitter.com/bitcoinpoet/status/254368564952322049
anarcoin,2012-10-05 17:52,0,0,"Sorry tweeting twice but this really is a great wallet! https:// blockchain.info/wallet #tweet4btc #bitcoin #13ELG8pDiFmxQneRh38CEKSeoXV98R5Vfe",,,#tweet4btc #bitcoin #13ELG8pDiFmxQneRh38CEKSeoXV98R5Vfe,"254368508798971906",https://twitter.com/anarcoin/status/254368508798971906
MPEx1,2012-10-05 17:48,0,0,"10`900 F.GIGA.ETF @0.00025610BTC = 2.79149000BTC (= 35.40 USD). 99 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367386306748416",https://twitter.com/MPEx1/status/254367386306748416
MPEx1,2012-10-05 17:48,0,0,"13`300 F.GIGA.ETF @0.00027144BTC = 3.61015200BTC (= 45.78 USD). 63 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367384033431552",https://twitter.com/MPEx1/status/254367384033431552
MPEx1,2012-10-05 17:48,0,0,"10`600 F.GIGA.ETF @0.00027715BTC = 2.93779000BTC (= 37.25 USD). 36 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367381923721216",https://twitter.com/MPEx1/status/254367381923721216
MPEx1,2012-10-05 17:48,0,0,"6`200 F.GIGA.ETF @0.00027761BTC = 1.72118200BTC (= 21.82 USD). 40 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367379847524353",https://twitter.com/MPEx1/status/254367379847524353
MPEx1,2012-10-05 17:48,0,0,"10`300 F.GIGA.ETF @0.00027766BTC = 2.85989800BTC (= 36.26 USD). 85 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367377611948032",https://twitter.com/MPEx1/status/254367377611948032
MPEx1,2012-10-05 17:48,0,0,"8`800 F.GIGA.ETF @0.00027768BTC = 2.44358400BTC (= 30.98 USD). 85 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367375514816512",https://twitter.com/MPEx1/status/254367375514816512
MPEx1,2012-10-05 17:48,0,0,"3`400 F.GIGA.ETF @0.00027769BTC = 0.94414600BTC (= 11.97 USD). 32 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367373258289152",https://twitter.com/MPEx1/status/254367373258289152
