username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ClasiffLARA,2017-03-25 17:59,0,0,"* Aprovecha y Gana Bitcoins Gratis..!!.. #Bitcoin #Faucet https:// cards.twitter.com/cards/18ce53yr 6xi/1eiul …",,,#Bitcoin #Faucet,"845787332016066560",https://twitter.com/ClasiffLARA/status/845787332016066560
markfinelli,2017-03-25 17:59,0,2,"Segregated Witness at 36%! #ZeroBlock #bitcoin #segwit https://www. reddit.com/r/Bitcoin/comm ents/61i8xk/segregated_witness_at_36/ …",,,#ZeroBlock #bitcoin #segwit,"845787311078035458",https://twitter.com/markfinelli/status/845787311078035458
DeeJayPeppe,2017-03-25 17:59,0,0,"Crazy Plan pay http:// bit.ly/2mc4Rhw #EarnBitcoin #crazebtc #crazeBTC #bitcoin #earn_money website en for more: http:// allagrande.webnode.it / pic.twitter.com/5ZsCpvl5OS",,,#EarnBitcoin #crazebtc #crazeBTC #bitcoin #earn_money,"845787227326222337",https://twitter.com/DeeJayPeppe/status/845787227326222337
BolivarGratis,2017-03-25 17:59,0,0,"Who Can Consumers Trust To Tell Them The Truth About So http:// dlvr.it/Nk5VX1 #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"845787145444864000",https://twitter.com/BolivarGratis/status/845787145444864000
venezuelacoin,2017-03-25 17:59,0,0,"Who Can Consumers Trust To Tell Them The Truth About So http:// dlvr.it/Nk5VWy #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"845787144727609345",https://twitter.com/venezuelacoin/status/845787144727609345
bitcoinbase,2017-03-25 17:58,0,0,"Go for a business that any idiot can run – because sooner or later, any idiot probably is... Sell/฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"845787126683910144",https://twitter.com/bitcoinbase/status/845787126683910144
airbitclub_fam,2017-03-25 17:58,1,2,"ずどどどどーん٩( 'ω' )و今日もご飯が食べれます( ^ω^ )魔法のお財布どこまで増えるかな〜(*'ω'*)→ http:// goo.gl/bcRWtz #ビットコイン #bitcoin #bitrush #ビットラッシュ #BTCD007 #payeer pic.twitter.com/DrHaRqkczw",,,# #bitcoin #bitrush # #BTCD007 #payeer,"845787048451555328",https://twitter.com/airbitclub_fam/status/845787048451555328
m41ek,2017-03-25 17:58,0,2,"Contrairement à ce qu'on veut nous faire croire, le #bitcoin n'est pas l'avenir. D'autres cryptomonnaies, beaucoup plus performantes le sont",,,#bitcoin,"845787042785234945",https://twitter.com/m41ek/status/845787042785234945
TechBalt,2017-03-25 17:58,4,10,"Live at 9PM EST- Don't micromanage your #Bitcoin . Be a $ BTC earner like me, #Litecoin Segwit, #SupportSegwit contest https://www. youtube.com/watch?v=hqNqtL IerTo …",,,#Bitcoin #Litecoin #SupportSegwit,"845786992906526724",https://twitter.com/TechBalt/status/845786992906526724
bitcoinbase,2017-03-25 17:58,0,0,"Day traders start their career with a training program to get them to profitable trading fast... Sell/฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"845786876942454784",https://twitter.com/bitcoinbase/status/845786876942454784
