username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
peerity,2017-07-28 17:07,67,37,"What Every Bitcoiner Should Know About #BitcoinCash - #Bitcoin News http:// ow.ly/DQQL30e08uA #hardfork",,,#BitcoinCash #Bitcoin #hardfork,"891072776492208129",https://twitter.com/peerity/status/891072776492208129
JoseLuisHS_,2017-08-16 17:59,0,0,"@CIA #OperationMockingbird #OpenAdvertising , @realDonaldTrump #WelcomeToTheBlockchain @TobyInverse #Bitcoin https://www. youtube.com/watch?v=YbzNJr 26H-4&feature=youtu.be … pic.twitter.com/BS4TNnkkRi",,@CIA @realDonaldTrump @TobyInverse,#OperationMockingbird #OpenAdvertising #WelcomeToTheBlockchain #Bitcoin,"897971122880131072",https://twitter.com/JoseLuisHS_/status/897971122880131072
op_return_ack,2017-08-16 17:59,0,0,"dcf940fd2203e2f7dfbcad14ad066c78cf2129a9157ddb2b077d78467bfdae7e/0 says: Bitcoin: A Peer-to-Peer Electronic Cash System #opreturn #bitcoin",,,#opreturn #bitcoin,"897971115611619328",https://twitter.com/op_return_ack/status/897971115611619328
crypto_news_com,2017-08-16 17:59,0,1,"業界初！アーティストのLiveやイベントチケットがビットコインで購入できるようになりました。 素晴らしいですね。 #ビットコイン #Bitcoin #ticket https:// twitter.com/coincheckjp/st atus/897952498387791872 …",,,# #Bitcoin #ticket,"897971111299694594",https://twitter.com/crypto_news_com/status/897971111299694594
JoseLuisHS_,2017-08-16 17:59,0,0,"@CIA #OperationMockingbird #OpenAdvertising , @realDonaldTrump #WelcomeToTheBlockchain @TobyInverse #Bitcoin https://www. youtube.com/watch?v=YbzNJr 26H-4&feature=youtu.be … pic.twitter.com/sVuvxVMBIV",,@CIA @realDonaldTrump @TobyInverse,#OperationMockingbird #OpenAdvertising #WelcomeToTheBlockchain #Bitcoin,"897971089078337536",https://twitter.com/JoseLuisHS_/status/897971089078337536
TheBlockchain,2017-08-16 17:59,1,0,"Lightning Wallet Zap by Jack Mallers now open source http:// ift.tt/2x5GQOg #bitcoin #blockchain #fintech",,,#bitcoin #blockchain #fintech,"897971082363367424",https://twitter.com/TheBlockchain/status/897971082363367424
mamoru_io,2017-08-16 17:59,1,0,"Blockchain Could Change the Way You Pay Taxes - http:// Inc.com http:// ift.tt/2uQTsIk #blockchain #bitcoin",,,#blockchain #bitcoin,"897971061354106880",https://twitter.com/mamoru_io/status/897971061354106880
JoseLuisHS_,2017-08-16 17:59,0,0,"@CIA #OperationMockingbird #OpenAdvertising , @realDonaldTrump #WelcomeToTheBlockchain @TobyInverse #Bitcoin https://www. youtube.com/watch?v=YbzNJr 26H-4&feature=youtu.be … pic.twitter.com/Y8SkZlz5zx",,@CIA @realDonaldTrump @TobyInverse,#OperationMockingbird #OpenAdvertising #WelcomeToTheBlockchain #Bitcoin,"897971057750966272",https://twitter.com/JoseLuisHS_/status/897971057750966272
op_return_ack,2017-08-16 17:59,0,0,"15b2d9bee91dfbcb32bdf203efa1b00fff6b3f45c788be2736d79903efd199a0/0 says: Bitcoin: A Peer-to-Peer Electronic Cash System #opreturn #bitcoin",,,#opreturn #bitcoin,"897971037857566722",https://twitter.com/op_return_ack/status/897971037857566722
suicidalbanker,2017-08-16 17:59,0,0,"Lightning Wallet Zap by Jack Mallers now open source #bitcoin #reddit #btc #ethereum #blockchain http:// youtu.be/e_9QouZWUvc pic.twitter.com/AorbrIKZMM",,,#bitcoin #reddit #btc #ethereum #blockchain,"897971026557935616",https://twitter.com/suicidalbanker/status/897971026557935616
