username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
nickaizoku,2016-01-03 16:59,0,0,"Sports betting, different kind of sports you can bet. With amazing odds, join here http://www. betcoin.tm/tw/sports #bitcoin #gambling #casino #sport",,,#bitcoin #gambling #casino #sport,"683799916678807553",https://twitter.com/nickaizoku/status/683799916678807553
simonjlb,2016-01-03 16:59,1,1,"New post on what has me most excited about #bitcoin and the #blockchain now also on @Medium http:// bit.ly/1ZJdv58",,@Medium,#bitcoin #blockchain,"683799886702194689",https://twitter.com/simonjlb/status/683799886702194689
bigape2015,2016-01-03 16:59,0,0,"I'm feeding the Wonderland owl who will give me 7,960 free satoshis! 2-39 http://www. wonderlandco.in/?id=2949851 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"683799831744131072",https://twitter.com/bigape2015/status/683799831744131072
KurekNicolas,2016-01-03 16:59,0,0,"My monster has 3,000 hp left! I've earned a total of 1,154,490 satoshi http://www. monstercoingame.com/?id=5396817 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"683799797313236993",https://twitter.com/KurekNicolas/status/683799797313236993
Eastfist,2016-01-03 16:58,0,0,"YouTubers essentially on CIA payroll. But at least with #Bitcoin , that shit can be spent right away. Google AdSense have to wait. But it's",,,#Bitcoin,"683799710784729088",https://twitter.com/Eastfist/status/683799710784729088
AtuobiS,2016-01-03 16:58,0,0,"My robot has 1,880 hp left! I've earned a total of 2,762,981 free satoshis from http://www. robotcoingame.com/?id=4576613 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"683799695328698370",https://twitter.com/AtuobiS/status/683799695328698370
crazydaveorama,2016-01-03 16:58,0,5,"London startup develops NFC-enabled #bitcoin mobile app #startups #fintech #blockchain http:// disq.us/8y4tmo",,,#bitcoin #startups #fintech #blockchain,"683799636885159937",https://twitter.com/crazydaveorama/status/683799636885159937
brokenboyn,2016-01-03 16:58,0,0,"My robot has 499 hp left! I've earned a total of 1,441,571 free satoshis from http://www. robotcoingame.com/?id=97749 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"683799575845552130",https://twitter.com/brokenboyn/status/683799575845552130
Eastfist,2016-01-03 16:58,0,0,"https://www. reddit.com/r/Bitcoin/comm ents/3zbg15/youtube_content_producers_is_there_a_bitcoin/ … Very good point. YouTubers need to know how maximize income. That Google Adsense money is same funding #Bitcoin .",,,#Bitcoin,"683799502935998469",https://twitter.com/Eastfist/status/683799502935998469
Caut_ion,2016-01-03 16:57,0,0,"Info by TheBitcoinNews: How Bitrated Wants to Put the Trust Back in Bitcoin - http:// bit.ly/1c9kbWk - #bitcoin #breaking",,,#bitcoin #breaking,"683799494392168448",https://twitter.com/Caut_ion/status/683799494392168448
