username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CoinfeedIO,2015-07-22 17:59,0,0,"62% of People Say #Bitcoin Will End 2015 Below $500 http:// tinyurl.com/nkjd6oo",,,#Bitcoin,"624005760205328384",https://twitter.com/CoinfeedIO/status/624005760205328384
BuySellBitcoinR,2015-07-22 17:58,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 17935.00 INR Sell : 17383.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"624005590822469633",https://twitter.com/BuySellBitcoinR/status/624005590822469633
jaouad2d,2015-07-22 17:58,0,0,"The Best Choice for #Investment http:// bit.ly/1TRGwbW #USD #Bitcoin pic.twitter.com/hQnK2BNrML",,,#Investment #USD #Bitcoin,"624005528423956480",https://twitter.com/jaouad2d/status/624005528423956480
CryoWallet,2015-07-22 17:58,0,0,"New York Times Reports——- “Fannie and Freddie are Back, Bigger and Badder Than Ever” http:// bit.ly/1Im91fC #Bitcoin",,,#Bitcoin,"624005512292536320",https://twitter.com/CryoWallet/status/624005512292536320
CryoWallet,2015-07-22 17:58,0,0,"BitX Raises $4 million From Naspers Group | Inside Bitcoins | Bitcoin news … http:// bit.ly/1GEtqVY #Bitcoin",,,#Bitcoin,"624005510782586881",https://twitter.com/CryoWallet/status/624005510782586881
CryoWallet,2015-07-22 17:58,0,0,"Exclusive Interview with Andrew Vegetabile: Litecoin Update | Inside Bitcoins … http:// bit.ly/1Im90bA #Bitcoin",,,#Bitcoin,"624005509922713600",https://twitter.com/CryoWallet/status/624005509922713600
CryoWallet,2015-07-22 17:58,0,0,"Bitcoin Slightly Lower as Volatility Declines – http:// ForexNews.com http:// bit.ly/1Im90by #Bitcoin",,,#Bitcoin,"624005508714725378",https://twitter.com/CryoWallet/status/624005508714725378
Ryan0Walker,2015-07-22 17:57,0,0,"Ex: >99.5% rating for #bitcoin txs of <$10 merits a rating worthy of 0 confirmation transactions w/ participating vendors/merchants",,,#bitcoin,"624005498862370816",https://twitter.com/Ryan0Walker/status/624005498862370816
Thefedendsnow,2015-07-22 17:57,0,0,"THEHUMANFAUCET: FREESTARTCO.IN MOONSTARTCO.IN become a partner http:// ift.tt/1HR8zE5 #bitcoin #startcoin #freestartcoin …",,,#bitcoin #startcoin #freestartcoin,"624005411633524736",https://twitter.com/Thefedendsnow/status/624005411633524736
BTCPosts,2015-07-22 17:57,0,1,"#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin Mike Hearn update on next Bitcoin… http:// dlvr.it/BcGcSl #bitcoins #bitnews #bitcointalk",,,#bitcoinnews #bitcoin #bitcoinews #RedditBitcoin #bitcoins #bitnews #bitcointalk,"624005278346797056",https://twitter.com/BTCPosts/status/624005278346797056
