username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinvalue,2013-06-20 17:59,0,0,"#Bitcoin touches $110. Dropping 1.9% in last 60 minutes.",,,#Bitcoin,"347866411084943360",https://twitter.com/bitcoinvalue/status/347866411084943360
BitcoinFeeds,2013-06-20 17:57,0,0,"#Bitcoin Discussion: Cameron And Tyler Winklevoss Tell Us Why They’re So Bullish On Bitcoin [TCTV] on #Reddit s... http:// bit.ly/181uB65",,,#Bitcoin #Reddit,"347865886620807168",https://twitter.com/BitcoinFeeds/status/347865886620807168
BitcoinSpigot,2013-06-20 17:57,0,1,"Cameron And Tyler Winklevoss Tell Us Why They're So Bullish On Bitcoin [TCTV] - TechCrunch http:// bit.ly/197Af85 #bitcoin",,,#bitcoin,"347865824658345984",https://twitter.com/BitcoinSpigot/status/347865824658345984
pdimitrakos,2013-06-20 17:57,0,0,"all asset classes down today. except ฿'s... #BTC #Bitcoin",,,#BTC #Bitcoin,"347865716399169536",https://twitter.com/pdimitrakos/status/347865716399169536
Dr_Revelator,2013-06-20 17:50,0,0,"Then we could see #bitcoin headlines like, "Bitcoin eaglishly soared today while turkeys squawked warnings of impending price collapse."",,,#bitcoin,"347864012358316032",https://twitter.com/Dr_Revelator/status/347864012358316032
Dr_Revelator,2013-06-20 17:49,1,0,"I wish we could use other animals for #Bitcoin movement instead of the tired "bulls" and "bears". I think I'd prefer "Eagle" & "Turkeys".",,,#Bitcoin,"347863917298581504",https://twitter.com/Dr_Revelator/status/347863917298581504
SatoshiNumbers,2013-06-20 17:48,0,0,"Block #242510 ( 9974f42796 ) Found! :) Secret Token Hash is 45549530f0 ... 16c2b06441 #bitcoin #satoshi #numbers",,,#242510 #bitcoin #satoshi #numbers,"347863571566325761",https://twitter.com/SatoshiNumbers/status/347863571566325761
VerifyBTC,2013-06-20 17:48,1,0,"Cameron And Tyler Winklevoss Tell Us Why They're So Bullish On Bitcoin [TCTV] - TechCrunch http:// bit.ly/197Af85 #bitcoin",,,#bitcoin,"347863527748419584",https://twitter.com/VerifyBTC/status/347863527748419584
SatoshiNumbers,2013-06-20 17:47,0,0,"Block #242509 ( 4acc9c600b ) Found! :) Secret Token Hash is 81e409cff4 ... c4271b472e #bitcoin #satoshi #numbers",,,#242509 #bitcoin #satoshi #numbers,"347863376459866112",https://twitter.com/SatoshiNumbers/status/347863376459866112
SatoshiNumbers,2013-06-20 17:44,0,0,"Block #242508 ( f88dcc721a ) Found! :) Secret Token Hash is c91bb925fe ... b01fa539b8 #bitcoin #satoshi #numbers",,,#242508 #bitcoin #satoshi #numbers,"347862529680236544",https://twitter.com/SatoshiNumbers/status/347862529680236544
