username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
da2ce7,2016-10-22 17:59,0,1,"@todu77 says BU wishes to coop #bitcoin wtf!? https:// twitter.com/todu77/status/ 789978833093099520 …",,@todu77,#bitcoin,"789979568673218560",https://twitter.com/da2ce7/status/789979568673218560
blockchainbot,2016-10-22 17:59,0,1,"New #bitcoin block 000000000000000003e19c6a36206995964792204840438980247c2fb14c1191 mined at height 435479.",,,#bitcoin,"789979559672229888",https://twitter.com/blockchainbot/status/789979559672229888
BitcoinFeeds,2016-10-22 17:58,0,0,"#Bitcoin #Reddit How Safe is BitCoin @http:// ift.tt/2eFyAwg",,@http,#Bitcoin #Reddit,"789979311344381952",https://twitter.com/BitcoinFeeds/status/789979311344381952
BitcoinPosts,2016-10-22 17:58,0,1,"'Bitcoin Illuminati' Leader Casts Vote For Hillary Clinton - CryptoCoinsNews http:// cur.lv/13cqir #bitcoin #btc pic.twitter.com/yipYyZXU2L",,,#bitcoin #btc,"789979305610584064",https://twitter.com/BitcoinPosts/status/789979305610584064
alt_bit_coins,2016-10-22 17:57,0,0,"RT HELPS_COIN: Bitcurex Exchange Shuts Down Unexpectedly And Announces Restructuring http:// cur.lv/13cq93 #bitcoin #blockchain",,,#bitcoin #blockchain,"789978947807223808",https://twitter.com/alt_bit_coins/status/789978947807223808
alt_bit_coins,2016-10-22 17:57,0,0,"RT BTHeadline: VIDEO: Could Technology Behind #Bitcoin [ #Blockchain ] Revolutionize Data #Privacy ? https://www. youtube.com/watch?v=g5PN2k ntObc …",,,#Bitcoin #Blockchain #Privacy,"789978945949229056",https://twitter.com/alt_bit_coins/status/789978945949229056
jhosepricardo,2016-10-22 17:56,10,1,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=4bc89ebd #bitcoin vía @BTCClicks",,@BTCClicks,#bitcoin,"789978793360367616",https://twitter.com/jhosepricardo/status/789978793360367616
Bitcoin_Latest,2016-10-22 17:56,0,0,"Rachel Botsman: We've stopped trusting institutions and started trusting strangers: submitted ... http:// cur.lv/13cqhd #bitcoin",,,#bitcoin,"789978742776958977",https://twitter.com/Bitcoin_Latest/status/789978742776958977
Bitcoin_Latest,2016-10-22 17:56,0,0,"Is a Decentralized Internet the Solution to Outages?: submitted by /u/JustinOConnell [link... http:// cur.lv/13cqhb #bitcoin",,,#bitcoin,"789978741627686912",https://twitter.com/Bitcoin_Latest/status/789978741627686912
Bitcoin_Latest,2016-10-22 17:56,0,0,"Look what I made: submitted by /u/Steve132 [link] [comments] http:// cur.lv/13cqh9 #bitcoin",,,#bitcoin,"789978740293898240",https://twitter.com/Bitcoin_Latest/status/789978740293898240
