username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
stronglikewater,2014-06-04 17:59,0,0,"Great event #participationeconomy #takepart14 #bitcoin @VividSydney @MiA_Will",,@VividSydney @MiA_Will,#participationeconomy #takepart14 #bitcoin,"474339694113587200",https://twitter.com/stronglikewater/status/474339694113587200
SatoshiTango,2014-06-04 17:59,0,0,"Cotización del #bitcoin a las 21:00hs Venta: 7.523 ARS Compra: 7.226 ARS",,,#bitcoin,"474339688321265665",https://twitter.com/SatoshiTango/status/474339688321265665
cryptocomp,2014-06-04 17:59,0,0,"CC10: 870.9 CC10x: 428.2 Top 5: #Quarkcoin #Primecoin #Litecoin #Bitcoin #Namecoin http:// cryptocomp.com pic.twitter.com/KKDJEKNMdX",,,#Quarkcoin #Primecoin #Litecoin #Bitcoin #Namecoin,"474339655182471169",https://twitter.com/cryptocomp/status/474339655182471169
Phisichodelic,2014-06-04 17:58,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #16asT8MZCrWgzuXS35rGcJ86oZ1HNYaPu12",,@http,#tweet4btc #bitcoin #16asT8MZCrWgzuXS35rGcJ86oZ1HNYaPu12,"474339540316876800",https://twitter.com/Phisichodelic/status/474339540316876800
dryan3020,2014-06-04 17:58,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #126omm1brwTZfpeF1cPKcx13w1uaYD9k7w",,@http,#tweet4btc #bitcoin #126omm1brwTZfpeF1cPKcx13w1uaYD9k7w,"474339414596808704",https://twitter.com/dryan3020/status/474339414596808704
Altconomy,2014-06-04 17:58,0,0,"FBI identified the creator of CryptoLocker: submitted by karelb [link] [3 comments] http:// bit.ly/1kz15Kr #bitcoin #reddit",,,#bitcoin #reddit,"474339319520313344",https://twitter.com/Altconomy/status/474339319520313344
Bitcoin_Latest,2014-06-04 17:58,0,0,"FBI identified the creator of CryptoLocker: submitted by karelb [link] [3 comments] http:// cur.lv/aaj6a #bitcoin",,,#bitcoin,"474339315443462144",https://twitter.com/Bitcoin_Latest/status/474339315443462144
micahstubbs,2014-06-04 17:57,1,1,"RT @twobitidiot : Unpopular post alert! The SEC may have just saved #bitcoin from itself w/ @ErikVoorhees settlement. http:// two-bit-idiot.tumblr.com/post/878406204 69/the-sec-is-saving-bitcoin-from-itself-i-think …",,@twobitidiot @ErikVoorhees,#bitcoin,"474339248121057281",https://twitter.com/micahstubbs/status/474339248121057281
blockchainbot,2014-06-04 17:57,0,0,"New #bitcoin block 000000000000000047e042def59a871fbf59f94e2c574f5e17cc722a87b9e1ef mined at height 304278.",,,#bitcoin,"474339159189245952",https://twitter.com/blockchainbot/status/474339159189245952
bitcoineers,2014-06-04 17:57,0,0,"gavinandresen pushed to master at gavinandresen/bitcoin-git: June 04, 2014 gavinandresen pushed to... http:// cur.lv/aaj5z #bitcoin",,,#bitcoin,"474339143648952320",https://twitter.com/bitcoineers/status/474339143648952320
