username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
tviterast,2015-04-17 17:59,13,1,"cheap #movies 2014 year for buy and download, pay with #btc , #bitcoin",,,#movies #btc #bitcoin,"589216665793069057",https://twitter.com/tviterast/status/589216665793069057
Unocoinprice,2015-04-17 17:59,0,1,"#Unocoin #Bitcoin rates: Buy @14613 INR | Sell @14320 INR #India #Bitcoins #IndiaBitcoin",,@14613 @14320,#Unocoin #Bitcoin #India #Bitcoins #IndiaBitcoin,"589216663230291969",https://twitter.com/Unocoinprice/status/589216663230291969
whaleclubco,2015-04-17 17:59,1,1,"796 Weekly Futures settlement is approaching. Trade now: http:// goo.gl/ORA0tC · https:// whaleclub.co/futures#796 #bitcoin pic.twitter.com/GufjZPSKjB",,,#796 #bitcoin,"589216653734502400",https://twitter.com/whaleclubco/status/589216653734502400
whaleclubco,2015-04-17 17:59,0,1,"In the past four hours, Whaleclub recorded 188 bulls and 91 bears. https:// whaleclub.co/sentiment #bitcoin",,,#bitcoin,"589216636869152769",https://twitter.com/whaleclubco/status/589216636869152769
andergruz,2015-04-17 17:59,0,1,"My robot is level 14 and I've earned a total of 2,554,978 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"589216589129613312",https://twitter.com/andergruz/status/589216589129613312
jesus_cryptos,2015-04-17 17:59,1,1,"#Financial #Bitcoin Tools with exclusive discount? Tax returns? Email #margin alerts? #Darkcoin #trading #bot ? http:// j.gs/7385484/sembro !",,,#Financial #Bitcoin #margin #Darkcoin #trading #bot,"589216540400218112",https://twitter.com/jesus_cryptos/status/589216540400218112
CoinfeedIO,2015-04-17 17:59,0,1,"Review: Simplicity is #Bitcoin Investment App Lawnmower's Strength ... http:// tinyurl.com/k8vqj8u",,,#Bitcoin,"589216526034673664",https://twitter.com/CoinfeedIO/status/589216526034673664
BitcoinFeeds,2015-04-17 17:58,0,1,"#Bitcoin #Reddit New Dark-Web Market Is Selling Zero-Day Exploits to Hackers @http:// ift.tt/1FTmyUT",,@http,#Bitcoin #Reddit,"589216465716412417",https://twitter.com/BitcoinFeeds/status/589216465716412417
josephjett,2015-04-17 17:58,0,2,"Those upset by my criticisms of #Bitcoin this past year; sadly, it will fall further #markets http:// bit.ly/1CiZkqK pic.twitter.com/MpUiYuTC6d",,,#Bitcoin #markets,"589216438130446337",https://twitter.com/josephjett/status/589216438130446337
rafael_satoshi,2015-04-17 17:58,0,0,"My robot is level 9 and I've earned a total of 1,105,059 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"589216342626144257",https://twitter.com/rafael_satoshi/status/589216342626144257
