username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-24 17:59,0,1,"現在の1ビットコインあたりの値段は38,366.0820円です。値段の取得日時はOct 24, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"525798878465904641",https://twitter.com/current_price_v/status/525798878465904641
Bitcoin_Latest,2014-10-24 17:59,0,0,"Re: Lower tx fee, but still doable?: the transaction fee is not essential at this date. 25bitcoin is ... http:// cur.lv/eq8u3 #bitcoin",,,#bitcoin,"525798801433305088",https://twitter.com/Bitcoin_Latest/status/525798801433305088
Bitcoin_Latest,2014-10-24 17:59,0,0,"Re: Cost of production linked to the price?: Quote from: odolvlobo on Today at 10:57:08 PMQuote from:... http:// cur.lv/eq8u2 #bitcoin",,,#bitcoin,"525798800816754688",https://twitter.com/Bitcoin_Latest/status/525798800816754688
Bitcoin_Latest,2014-10-24 17:59,0,0,"Re: Applepay resulting in over 1,000 doublespends........: Quote from: L.Detweiler on Today at 10:49:... http:// cur.lv/eq8u1 #bitcoin",,,#bitcoin,"525798800082747393",https://twitter.com/Bitcoin_Latest/status/525798800082747393
Fraud_Chief,2014-10-24 17:59,0,0,"Lawsky bows to BitLicense backlash .... http://www. finextra.com/news/fullstory .aspx?newsitemid=26582 … via @Finextra #bitcoin",,@Finextra,#bitcoin,"525798764385038336",https://twitter.com/Fraud_Chief/status/525798764385038336
CryptoInfinity,2014-10-24 17:59,1,1,"Stop By & Check out Our Fast Growing Crypto Currency Community With Live Chat What Do You Have To Loose https:// cryptoinfinity.com #bitcoin",,,#bitcoin,"525798722228477952",https://twitter.com/CryptoInfinity/status/525798722228477952
1constitution,2014-10-24 17:59,2,0,"#Wasted ♪♫ Peace of Mind http://www. skutch.com.au/Wasted%20Peace %20of%20Mind.mp3 … #crowdfunding #Bitcoin #Gold #Theatre #Aquarius #Change #IndieMusic #comedy #Jupiter",,,#Wasted #crowdfunding #Bitcoin #Gold #Theatre #Aquarius #Change #IndieMusic #comedy #Jupiter,"525798709695496192",https://twitter.com/1constitution/status/525798709695496192
farrukh_btc,2014-10-24 17:59,0,0,"@mov_torrent_ar Here is a 100 Bits #Bitcoin tip via @Cryptiv ! Claim it here http:// cryptiv.com/tx/social/2d42 44ff-f469-4a3a-9eeb-64af3cfc6ba9 …",,@mov_torrent_ar @Cryptiv,#Bitcoin,"525798693048315904",https://twitter.com/farrukh_btc/status/525798693048315904
1constitution,2014-10-24 17:58,1,0,"#Change Can you Oppose Me? http://www. skutch.com.au/can%20you%20op pose%20me.mp3 … #bitcoin #Gold #crowdfunding #Sun #indiemusic #Aquarius #Theatre #Jupiter #comedy #gold",,,#Change #bitcoin #Gold #crowdfunding #Sun #indiemusic #Aquarius #Theatre #Jupiter #comedy #gold,"525798430803628033",https://twitter.com/1constitution/status/525798430803628033
bitcoinfirehose,2014-10-24 17:57,2,1,"Simple Stealth Address App I Made http:// ift.tt/1z5GLbn #reddit #bitcoin",,,#reddit #bitcoin,"525798179699437568",https://twitter.com/bitcoinfirehose/status/525798179699437568
