username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2013-07-25 17:57,3,1,"#Bitcoin Discussion: Whenever they say you're crazy to use Bitcoin, remember this on #Reddit “Here's to the cra... http:// bit.ly/18CjoXp",,,#Bitcoin #Reddit,"360549518594424832",https://twitter.com/BitcoinFeeds/status/360549518594424832
BitcoinFeeds,2013-07-25 17:57,3,0,"#Bitcoin Discussion: Reuters: DirectPayNet, an International High-Risk Merchant Account Provider, Will be Prese... http:// bit.ly/173co2t",,,#Bitcoin,"360549513225707520",https://twitter.com/BitcoinFeeds/status/360549513225707520
bitcoininfo,2013-07-25 17:56,3,0,"13 BTC available for purchase in California @Golden 1 Credit Union https:// bitcointalk.org/index.php?topi c=262603 … #bitcoin",,@Golden,#bitcoin,"360549087520620547",https://twitter.com/bitcoininfo/status/360549087520620547
dailynewsr,2013-07-25 17:54,0,0,"Fully Decoded #ShadowScripts version available for public NOW [28/MAY/2013]. #hyipscript #hyip #opensource tested for php5.x #bitcoin",,,#ShadowScripts #hyipscript #hyip #opensource #bitcoin,"360548703649542144",https://twitter.com/dailynewsr/status/360548703649542144
dchrist81,2013-07-25 17:54,0,0,"The real threat to #gold is digital, like #bitcoin - Matthew Lynn's London Eye http:// on.mktw.net/1bI4EIR via @MarketWatch",,@MarketWatch,#gold #bitcoin,"360548700059209728",https://twitter.com/dchrist81/status/360548700059209728
cointicker,2013-07-25 17:54,2,0,"BTC:EUR Latest: Price: 72.98 € #Bitcoin http:// bit.ly/14c0O38",,,#Bitcoin,"360548537357971458",https://twitter.com/cointicker/status/360548537357971458
bitcoininfo,2013-07-25 17:52,1,0,"mucho electrónicos para bitcoin. soy en Ecuador https:// bitcointalk.org/index.php?topi c=262602 … #bitcoin",,,#bitcoin,"360548110512041986",https://twitter.com/bitcoininfo/status/360548110512041986
test_btcbetting,2013-07-25 17:51,0,0,"Block #248445 ( 1696c53efa ) Found! :) Secret Token Hash is e9f38df74b ... 10088424b7 #bitcoin #satoshi #numbers",,,#248445 #bitcoin #satoshi #numbers,"360547988151603201",https://twitter.com/test_btcbetting/status/360547988151603201
SatoshiNumbers,2013-07-25 17:50,0,0,"Block #248445 ( 1696c53efa ) Found! :) Secret Token Hash is a955e57596 ... 2c49d0049f #bitcoin #satoshi #numbers",,,#248445 #bitcoin #satoshi #numbers,"360547726657716224",https://twitter.com/SatoshiNumbers/status/360547726657716224
dailynewsr,2013-07-25 17:50,2,0,"HYIP #HACK ADMIN PANEL of current #HYIP and redirect ADMIN's money (API) directly to your own bank account. #bitcoin step by step",,,#HACK #HYIP #bitcoin,"360547706252439552",https://twitter.com/dailynewsr/status/360547706252439552
