username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CoinAid,2013-05-30 17:59,2,1,"#BTC watch videos for #bitcoin ! http:// dld.bz/CoinTV",,,#BTC #bitcoin,"340256159342665728",https://twitter.com/CoinAid/status/340256159342665728
bitkoins,2013-05-30 17:59,2,1,"Saw my first ad for bitcoins in a taxi. http:// bitkoins.com/discussion/145 79 … #bitcoin",,,#bitcoin,"340256088597348352",https://twitter.com/bitkoins/status/340256088597348352
ObjectiveBTC,2013-05-30 17:58,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.5 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"340255985622990848",https://twitter.com/ObjectiveBTC/status/340255985622990848
BitcoinFeeds,2013-05-30 17:57,1,1,"#Bitcoin Discussion: My fave jewelry line is now accepting bitcoin. Hooray for the internet! on #Reddit submitt... http:// bit.ly/141z9G5",,,#Bitcoin #Reddit,"340255726356283392",https://twitter.com/BitcoinFeeds/status/340255726356283392
Technom4ge,2013-05-30 17:56,3,0,"@AstromanGeek @AntonKreil The government needs to literally disable the Internet to stop #Bitcoin . Good luck with that.",,@AstromanGeek @AntonKreil,#Bitcoin,"340255445505671168",https://twitter.com/Technom4ge/status/340255445505671168
chrisfosterelli,2013-05-30 17:56,1,1,"Unfortunately, I feel LR being closed down is just going to push a much bigger stigma onto #Bitcoin before it ever gets widespread adoption.",,,#Bitcoin,"340255434067820544",https://twitter.com/chrisfosterelli/status/340255434067820544
Technom4ge,2013-05-30 17:55,3,0,"@AstromanGeek @AntonKreil #Bitcoin as a technology and a protocol is very censorship resistant. Private keys can be in the brain or cloud.",,@AstromanGeek @AntonKreil,#Bitcoin,"340255181650399232",https://twitter.com/Technom4ge/status/340255181650399232
Technom4ge,2013-05-30 17:53,3,0,"@AstromanGeek @AntonKreil #Bitcoin laughs at seizure. Even by force they can only seize what they can prove that I have, which is not much.",,@AstromanGeek @AntonKreil,#Bitcoin,"340254784135249920",https://twitter.com/Technom4ge/status/340254784135249920
Technom4ge,2013-05-30 17:52,1,1,"@berstad24 #Bitcoin needs more girl power so I love it. I've been seeing this a lot more lately, you're far from being the only one.",,@berstad24,#Bitcoin,"340254330106028034",https://twitter.com/Technom4ge/status/340254330106028034
bitcoinvalue,2013-05-30 17:47,1,1,"#Bitcoin now traded for $128. Surging 0.9% in last 7 days. http:// bitcoinbnk.com",,,#Bitcoin,"340253279491596289",https://twitter.com/bitcoinvalue/status/340253279491596289
