username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Kossbtc,2016-02-29 16:59,0,0,"My monster has 85 hp left! I've earned a total of 58,400 satoshi http://www. monstercoingame.com/?id=5117003 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"704456057846890496",https://twitter.com/Kossbtc/status/704456057846890496
ECoinLand,2016-02-29 16:59,2,2,"Faucet & Advertise 4 Free 1)Claim 5000-100,000 satoshi every day http:// bit.ly/mellowadbtc 2)Use #Bitcoin to advertise pic.twitter.com/gZQ8arRqc7",,,#Bitcoin,"704455983364497408",https://twitter.com/ECoinLand/status/704455983364497408
Kossbtc,2016-02-29 16:59,0,0,"My robot has 1,913 hp left! I've earned a total of 713,310 free satoshis from http://www. robotcoingame.com/?id=5580232 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"704455972216037376",https://twitter.com/Kossbtc/status/704455972216037376
impresionesgra2,2016-02-29 16:59,0,0,"My monster has 907 hp left! I've earned a total of 431,330 satoshi http://www. monstercoingame.com/?id=5328360 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"704455954545381376",https://twitter.com/impresionesgra2/status/704455954545381376
turnkeyfans,2016-02-29 16:59,0,0,"@urania111 Free Bitcoin & Altcoin Wallets ALL-IN-ONE Place! {name} Check out http://www. FREEcryptoFaucets.com #bitcoin #freebitcoin #crypto",,@urania111,#bitcoin #freebitcoin #crypto,"704455940653715456",https://twitter.com/turnkeyfans/status/704455940653715456
bitcoin_ai,2016-02-29 16:59,0,0,"Winkdex: $437.4/BTC - last trade of USD/BTC at https:// winkdex.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"704455938296557568",https://twitter.com/bitcoin_ai/status/704455938296557568
trabajos_cambur,2016-02-29 16:59,0,0,"My robot has 1,765 hp left! I've earned a total of 646,090 free satoshis from http://www. robotcoingame.com/?id=5660119 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"704455917719293952",https://twitter.com/trabajos_cambur/status/704455917719293952
KurekNicolas,2016-02-29 16:58,0,0,"My monster has 7,000 hp left! I've earned a total of 10,000,980 satoshi http://www. monstercoingame.com/?id=5396817 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"704455723925766144",https://twitter.com/KurekNicolas/status/704455723925766144
Bitcoin_Markets,2016-02-29 16:58,1,0,"Relax, #bitcoin is fine, median confirmation times are normal pic.twitter.com/LOWxjfJCoC",,,#bitcoin,"704455702174154752",https://twitter.com/Bitcoin_Markets/status/704455702174154752
BitcoinFeeds,2016-02-29 16:57,0,0,"#Bitcoin #Reddit IBM Exec Elected Chair of Hyperledger Technical Committee @http:// ift.tt/1SdCPys",,@http,#Bitcoin #Reddit,"704455460171161600",https://twitter.com/BitcoinFeeds/status/704455460171161600
