username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinfirehose,2015-02-15 16:59,0,0,"Would you die before giving up your bitcoins? Your country's bitcoins? http:// ift.tt/1EzOspy #reddit #bitcoin",,,#reddit #bitcoin,"567111109396946944",https://twitter.com/bitcoinfirehose/status/567111109396946944
bitcoinagile,2015-02-15 16:59,0,0,"Dogecoin Price Affected by #Bitcoin ’s Downturn - #Bitcoin Daily Herald #bAgile #USD http:// bit.ly/1FfzLfg",,,#Bitcoin #Bitcoin #bAgile #USD,"567111098525286400",https://twitter.com/bitcoinagile/status/567111098525286400
CryptoJauregui,2015-02-15 16:59,0,1,"http:// ift.tt/1EesFE9 Powder City ( http://www. powdercity.com ) accepts Bitcoin and has awesome integration with Coinbase #Bitcoin",,,#Bitcoin,"567110973178540032",https://twitter.com/CryptoJauregui/status/567110973178540032
bitcoinvalue,2015-02-15 16:59,0,1,"BTC/USD #Bitcoin @Bitstamp volume surging 51% in last 24 hrs. Now 6.8M. Was 4.5M USD",,@Bitstamp,#Bitcoin,"567110960188776448",https://twitter.com/bitcoinvalue/status/567110960188776448
bitcoinagile,2015-02-15 16:59,0,1,"Choosing a #bitcoin #Wallet : The Basics #bAgile http:// bit.ly/1FfzEQB",,,#bitcoin #Wallet #bAgile,"567110945487736832",https://twitter.com/bitcoinagile/status/567110945487736832
CryptoInfinity,2015-02-15 16:59,0,1,"Stop By & Check out Our Fast Growing Crypto Currency Community With Live Chat What Do You Have To Loose https:// cryptoinfinity.com #bitcoin",,,#bitcoin,"567110939183710208",https://twitter.com/CryptoInfinity/status/567110939183710208
calestous,2015-02-15 16:59,5,8,"RT @ValaAfshar : How the #Bitcoin #economy works http:// buff.ly/1yiv8IN pic.twitter.com/7sWuAl0qDv @Eric_Juma",,@ValaAfshar @Eric_Juma,#Bitcoin #economy,"567110935438172163",https://twitter.com/calestous/status/567110935438172163
Bitcoin_Spain,2015-02-15 16:59,0,0,"Dogecoin Price Affected by Bitcoin’s Downturn: http:// ift.tt/1DeqVO8 #bitcoin #btc",,,#bitcoin #btc,"567110869495316480",https://twitter.com/Bitcoin_Spain/status/567110869495316480
Bitcoin_Spain,2015-02-15 16:59,0,1,"Powder City ( http://www. powdercity.com ) accepts Bitcoin and has awesome integration with Coinbase: http:// ift.tt/1EesFE9 #bitcoin #btc",,,#bitcoin #btc,"567110868627128320",https://twitter.com/Bitcoin_Spain/status/567110868627128320
Wearewewill,2015-02-15 16:58,0,0,"Gone again 900 #btc buy #wall lol #bitcoin #scared",,,#btc #wall #bitcoin #scared,"567110771277299712",https://twitter.com/Wearewewill/status/567110771277299712
