username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
volborisov20161,2016-05-23 17:59,0,0,"Earn Bitcoin while playing games on Faucet Game! http:// faucetgame.com/r/471286 #bitcoin #casino #faucet #game #faucetgame",,,#bitcoin #casino #faucet #game #faucetgame,"734896529975173121",https://twitter.com/volborisov20161/status/734896529975173121
phwarren360,2016-05-23 17:59,0,6,"Blockchain, #tech #innovation behind #bitcoin , could revolutionize data reporting in #clinicaltrials @gregjirving http:// ow.ly/Itqw300vwon",,@gregjirving,#tech #innovation #bitcoin #clinicaltrials,"734896514800230405",https://twitter.com/phwarren360/status/734896514800230405
AltcoinsBank,2016-05-23 17:58,0,1,"Re: Wall Observer BTC/USD - Bitcoin price movement tracking & discussion http:// cur.lv/yvhzq #bitcoin #blockchain",,,#bitcoin #blockchain,"734896435108274176",https://twitter.com/AltcoinsBank/status/734896435108274176
AltcoinsBank,2016-05-23 17:58,0,0,"Re: Wall Observer BTC/USD - Bitcoin price movement tracking & discussion http:// cur.lv/yvhzp #bitcoin #blockchain",,,#bitcoin #blockchain,"734896434382659584",https://twitter.com/AltcoinsBank/status/734896434382659584
AltcoinsBank,2016-05-23 17:58,0,0,"Re: Wall Observer BTC/USD - Bitcoin price movement tracking & discussion http:// cur.lv/yvhzn #bitcoin #blockchain",,,#bitcoin #blockchain,"734896433652850689",https://twitter.com/AltcoinsBank/status/734896433652850689
AltcoinsBank,2016-05-23 17:58,0,0,"Re: Wall Observer BTC/USD - Bitcoin price movement tracking & discussion http:// cur.lv/yvhzm #bitcoin #blockchain",,,#bitcoin #blockchain,"734896432683978753",https://twitter.com/AltcoinsBank/status/734896432683978753
AltcoinsBank,2016-05-23 17:58,0,0,"Re: Wall Observer BTC/USD - Bitcoin price movement tracking & discussion http:// cur.lv/yvhzl #bitcoin #blockchain",,,#bitcoin #blockchain,"734896431975145474",https://twitter.com/AltcoinsBank/status/734896431975145474
bitcoin_ai,2016-05-23 17:58,0,0,"BTC-e: $445.849/BTC - last trade of USD/BTC at https:// btc-e.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"734896369173823491",https://twitter.com/bitcoin_ai/status/734896369173823491
BitcoinFeeds,2016-05-23 17:58,0,0,"#Bitcoin #Reddit Bitcoin Uncensored episode "Bippity Boppity Boobs" live on http:// Xotika.TV @http:// ift.tt/1Ua4GPm",,@http,#Bitcoin #Reddit,"734896366116327425",https://twitter.com/BitcoinFeeds/status/734896366116327425
worldlibertynew,2016-05-23 17:58,0,0,"Radical Agenda EP145 – Diversified http:// bit.ly/1Ua54gK #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"734896212105519105",https://twitter.com/worldlibertynew/status/734896212105519105
