username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
current_price_v,2014-10-27 17:59,0,0,"現在の1ビットコインあたりの値段は37,645.5705円です。値段の取得日時はOct 27, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"526886011230367745",https://twitter.com/current_price_v/status/526886011230367745
pamelawjd,2014-10-27 17:59,4,4,"At #detroit #bitcoin expo learning about local VCs, artists, and an #ebola fundraiser. Thanks @CollegeCrypto",,@CollegeCrypto,#detroit #bitcoin #ebola,"526885931987398656",https://twitter.com/pamelawjd/status/526885931987398656
Paralelni_polis,2014-10-27 17:59,1,1,"#Bitcoin_flea -market in #Paralelnipolis 8Nov, 10-15h: Sell stuff - get #bitcoin . pic.twitter.com/tQkht874WT",,,#Bitcoin_flea #Paralelnipolis #bitcoin,"526885927642497024",https://twitter.com/Paralelni_polis/status/526885927642497024
bitcoinfirehose,2014-10-27 17:58,0,0,"SEC Begins Sending Out Investigation Letters http:// ift.tt/ZVxnrp #reddit #bitcoin",,,#reddit #bitcoin,"526885564214435841",https://twitter.com/bitcoinfirehose/status/526885564214435841
topbitcoinnews,2014-10-27 17:58,0,0,"Factbox: Bitcoin Investments: The value of Bitcoin stood at almost $400 as of Monday, September 22, w... http:// bit.ly/12VU5C2 #bitcoin",,,#bitcoin,"526885561299005440",https://twitter.com/topbitcoinnews/status/526885561299005440
CryoWallet,2014-10-27 17:58,0,0,"British court orders Moolah to return 750 BTC to Syscoin’s developers http:// tinyurl.com/lupje94 #Bitcoin",,,#Bitcoin,"526885560862797824",https://twitter.com/CryoWallet/status/526885560862797824
topbitcoinnews,2014-10-27 17:58,0,0,"Should small businesses in New Zealand care about Bitcoin?: Things are starting to get serious in the... http:// yhoo.it/1rOAVn4 #bitcoin",,,#bitcoin,"526885560518856704",https://twitter.com/topbitcoinnews/status/526885560518856704
topbitcoinnews,2014-10-27 17:58,0,0,"Should Kiwi businesses care about Bitcoin?: Things are starting to get serious in the world of virtua... http:// yhoo.it/1rOASrt #bitcoin",,,#bitcoin,"526885559822585857",https://twitter.com/topbitcoinnews/status/526885559822585857
bitcoinfirehose,2014-10-27 17:57,1,1,"British court orders Moolah to return 750 BTC to Syscoin’s developers http:// ift.tt/1u0JWQm #bitcoin",,,#bitcoin,"526885553443450882",https://twitter.com/bitcoinfirehose/status/526885553443450882
CryptoZiggy,2014-10-27 17:57,1,0,"Last: 0.00000161 BTC Market Cap: $72,963.39 USD Hashrate: 1.05 GH/s Diff: 11 Block: 325226 #Hempcoin $ THC #potcoin #bitcoin",,,#Hempcoin #potcoin #bitcoin,"526885497419755520",https://twitter.com/CryptoZiggy/status/526885497419755520
